week,date_from,date_to,kommune_bydel_no,kommune_bydel_name,kommune_no,kommune_name,fylke_no,fylke_name,unemployment_benefits_applications,workforce,share
2020-11,2020-03-09,2020-03-15,4640,Sogndal,4640,Sogndal,46,Vestland,38,6490,0.00585556418823235
2020-12,2020-03-16,2020-03-22,4640,Sogndal,4640,Sogndal,46,Vestland,403,6490,0.062099799154148295
2020-13,2020-03-23,2020-03-29,4640,Sogndal,4640,Sogndal,46,Vestland,155,6490,0.0238845381362109
2020-14,2020-03-30,2020-04-05,4640,Sogndal,4640,Sogndal,46,Vestland,50,6490,0.00770468972135836
2020-11,2020-03-09,2020-03-15,4641,Aurland,4641,Aurland,46,Vestland,4,984,0.0040655240511321
2020-12,2020-03-16,2020-03-22,4641,Aurland,4641,Aurland,46,Vestland,137,984,0.139244198751274
2020-13,2020-03-23,2020-03-29,4641,Aurland,4641,Aurland,46,Vestland,37,984,0.0376060974729719
2020-14,2020-03-30,2020-04-05,4641,Aurland,4641,Aurland,46,Vestland,18,984,0.0182948582300944
2020-11,2020-03-09,2020-03-15,4642,Lærdal,4642,Lærdal,46,Vestland,5,1147,0.00436053610175049
2020-12,2020-03-16,2020-03-22,4642,Lærdal,4642,Lærdal,46,Vestland,54,1147,0.047093789898905294
2020-13,2020-03-23,2020-03-29,4642,Lærdal,4642,Lærdal,46,Vestland,24,1147,0.0209305732884024
2020-14,2020-03-30,2020-04-05,4642,Lærdal,4642,Lærdal,46,Vestland,10,1147,0.00872107220350099
2020-11,2020-03-09,2020-03-15,4643,Årdal,4643,Årdal,46,Vestland,5,2676,0.0018685057746171
2020-12,2020-03-16,2020-03-22,4643,Årdal,4643,Årdal,46,Vestland,127,2676,0.0474600466752743
2020-13,2020-03-23,2020-03-29,4643,Årdal,4643,Årdal,46,Vestland,59,2676,0.0220483681404817
2020-14,2020-03-30,2020-04-05,4643,Årdal,4643,Årdal,46,Vestland,20,2676,0.0074740230984683895
2020-11,2020-03-09,2020-03-15,4644,Luster,4644,Luster,46,Vestland,8,2752,0.00290663876293454
2020-12,2020-03-16,2020-03-22,4644,Luster,4644,Luster,46,Vestland,146,2752,0.053046157423555396
2020-13,2020-03-23,2020-03-29,4644,Luster,4644,Luster,46,Vestland,66,2752,0.02397976979421
2020-14,2020-03-30,2020-04-05,4644,Luster,4644,Luster,46,Vestland,26,2752,0.009446575979537259
2020-11,2020-03-09,2020-03-15,4645,Askvoll,4645,Askvoll,46,Vestland,,,
2020-12,2020-03-16,2020-03-22,4645,Askvoll,4645,Askvoll,46,Vestland,55,1503,0.0365915077098307
2020-13,2020-03-23,2020-03-29,4645,Askvoll,4645,Askvoll,46,Vestland,21,1503,0.0139713029437535
2020-14,2020-03-30,2020-04-05,4645,Askvoll,4645,Askvoll,46,Vestland,10,1503,0.0066530014017874
2020-11,2020-03-09,2020-03-15,4646,Fjaler,4646,Fjaler,46,Vestland,,,
2020-12,2020-03-16,2020-03-22,4646,Fjaler,4646,Fjaler,46,Vestland,37,1338,0.0276429251295108
2020-13,2020-03-23,2020-03-29,4646,Fjaler,4646,Fjaler,46,Vestland,15,1338,0.0112065912687206
2020-14,2020-03-30,2020-04-05,4646,Fjaler,4646,Fjaler,46,Vestland,9,1338,0.00672395476123237
2020-11,2020-03-09,2020-03-15,4647,Sunnfjord,4647,Sunnfjord,46,Vestland,51,12224,0.00417223680732586
2020-12,2020-03-16,2020-03-22,4647,Sunnfjord,4647,Sunnfjord,46,Vestland,680,12224,0.055629824097678096
2020-13,2020-03-23,2020-03-29,4647,Sunnfjord,4647,Sunnfjord,46,Vestland,219,12224,0.0179160757020463
2020-14,2020-03-30,2020-04-05,4647,Sunnfjord,4647,Sunnfjord,46,Vestland,123,12224,0.0100624534764918
2020-11,2020-03-09,2020-03-15,4648,Bremanger,4648,Bremanger,46,Vestland,4,1771,0.00225871043445166
2020-12,2020-03-16,2020-03-22,4648,Bremanger,4648,Bremanger,46,Vestland,37,1771,0.020893071518677798
2020-13,2020-03-23,2020-03-29,4648,Bremanger,4648,Bremanger,46,Vestland,20,1771,0.011293552172258301
2020-14,2020-03-30,2020-04-05,4648,Bremanger,4648,Bremanger,46,Vestland,8,1771,0.00451742086890332
2020-11,2020-03-09,2020-03-15,4649,Stad,4649,Stad,46,Vestland,19,4671,0.0040672535356742
2020-12,2020-03-16,2020-03-22,4649,Stad,4649,Stad,46,Vestland,194,4671,0.041528799258989196
2020-13,2020-03-23,2020-03-29,4649,Stad,4649,Stad,46,Vestland,98,4671,0.0209784656050564
2020-14,2020-03-30,2020-04-05,4649,Stad,4649,Stad,46,Vestland,49,4671,0.0104892328025282
2020-11,2020-03-09,2020-03-15,4650,Gloppen,4650,Gloppen,46,Vestland,5,3062,0.00163307752806934
2020-12,2020-03-16,2020-03-22,4650,Gloppen,4650,Gloppen,46,Vestland,136,3062,0.044419708763486006
2020-13,2020-03-23,2020-03-29,4650,Gloppen,4650,Gloppen,46,Vestland,52,3062,0.0169840062919211
2020-14,2020-03-30,2020-04-05,4650,Gloppen,4650,Gloppen,46,Vestland,21,3062,0.00685892561789121
2020-11,2020-03-09,2020-03-15,4651,Stryn,4651,Stryn,46,Vestland,34,3930,0.00865045740565658
2020-12,2020-03-16,2020-03-22,4651,Stryn,4651,Stryn,46,Vestland,366,3930,0.093119629719715
2020-13,2020-03-23,2020-03-29,4651,Stryn,4651,Stryn,46,Vestland,97,3930,0.0246792461279026
2020-14,2020-03-30,2020-04-05,4651,Stryn,4651,Stryn,46,Vestland,39,3930,0.00992258349472373
2020-11,2020-03-09,2020-03-15,5006,Steinkjer,5006,Steinkjer,50,Trøndelag,59,12011,0.00491211804535667
2020-12,2020-03-16,2020-03-22,5006,Steinkjer,5006,Steinkjer,50,Trøndelag,724,12011,0.0602775163531903
2020-13,2020-03-23,2020-03-29,5006,Steinkjer,5006,Steinkjer,50,Trøndelag,210,12011,0.0174838099919475
2020-14,2020-03-30,2020-04-05,5006,Steinkjer,5006,Steinkjer,50,Trøndelag,129,12011,0.010740054709339199
2020-11,2020-03-09,2020-03-15,5007,Namsos,5007,Namsos,50,Trøndelag,47,7827,0.00600449826348633
2020-12,2020-03-16,2020-03-22,5007,Namsos,5007,Namsos,50,Trøndelag,475,7827,0.060683759045872504
2020-13,2020-03-23,2020-03-29,5007,Namsos,5007,Namsos,50,Trøndelag,133,7827,0.0169914525328443
2020-14,2020-03-30,2020-04-05,5007,Namsos,5007,Namsos,50,Trøndelag,78,7827,0.00996491201174327
2020-11,2020-03-09,2020-03-15,5014,Frøya,5014,Frøya,50,Trøndelag,7,2813,0.00248820855737578
2020-12,2020-03-16,2020-03-22,5014,Frøya,5014,Frøya,50,Trøndelag,78,2813,0.027725752496473
2020-13,2020-03-23,2020-03-29,5014,Frøya,5014,Frøya,50,Trøndelag,25,2813,0.00888645913348492
2020-14,2020-03-30,2020-04-05,5014,Frøya,5014,Frøya,50,Trøndelag,11,2813,0.00391004201873337
2020-11,2020-03-09,2020-03-15,5020,Osen,5020,Osen,50,Trøndelag,,,
2020-12,2020-03-16,2020-03-22,5020,Osen,5020,Osen,50,Trøndelag,9,458,0.019638520302956902
2020-13,2020-03-23,2020-03-29,5020,Osen,5020,Osen,50,Trøndelag,,,
2020-14,2020-03-30,2020-04-05,5020,Osen,5020,Osen,50,Trøndelag,,,
2020-11,2020-03-09,2020-03-15,5021,Oppdal,5021,Oppdal,50,Trøndelag,44,3625,0.0121369969042383
2020-12,2020-03-16,2020-03-22,5021,Oppdal,5021,Oppdal,50,Trøndelag,320,3625,0.08826906839446011
2020-13,2020-03-23,2020-03-29,5021,Oppdal,5021,Oppdal,50,Trøndelag,146,3625,0.0402727624549724
2020-14,2020-03-30,2020-04-05,5021,Oppdal,5021,Oppdal,50,Trøndelag,48,3625,0.013240360259169
2020-11,2020-03-09,2020-03-15,5022,Rennebu,5022,Rennebu,50,Trøndelag,4,1227,0.00326029724129949
2020-12,2020-03-16,2020-03-22,5022,Rennebu,5022,Rennebu,50,Trøndelag,65,1227,0.052979830171116696
2020-13,2020-03-23,2020-03-29,5022,Rennebu,5022,Rennebu,50,Trøndelag,24,1227,0.0195617834477969
2020-14,2020-03-30,2020-04-05,5022,Rennebu,5022,Rennebu,50,Trøndelag,16,1227,0.013041188965198
2020-11,2020-03-09,2020-03-15,5025,Røros,5025,Røros,50,Trøndelag,46,3024,0.0152096032112101
2020-12,2020-03-16,2020-03-22,5025,Røros,5025,Røros,50,Trøndelag,239,3024,0.07902380798867881
2020-13,2020-03-23,2020-03-29,5025,Røros,5025,Røros,50,Trøndelag,96,3024,0.0317417806146994
2020-14,2020-03-30,2020-04-05,5025,Røros,5025,Røros,50,Trøndelag,60,3024,0.0198386128841871
2020-11,2020-03-09,2020-03-15,5026,Holtålen,5026,Holtålen,50,Trøndelag,,,
2020-12,2020-03-16,2020-03-22,5026,Holtålen,5026,Holtålen,50,Trøndelag,48,1011,0.047470654729115595
2020-13,2020-03-23,2020-03-29,5026,Holtålen,5026,Holtålen,50,Trøndelag,30,1011,0.0296691592056973
2020-14,2020-03-30,2020-04-05,5026,Holtålen,5026,Holtålen,50,Trøndelag,11,1011,0.0108786917087557
2020-11,2020-03-09,2020-03-15,5027,Midtre Gauldal,5027,Midtre Gauldal,50,Trøndelag,6,3474,0.00172700784090343
2020-12,2020-03-16,2020-03-22,5027,Midtre Gauldal,5027,Midtre Gauldal,50,Trøndelag,126,3474,0.036267164658972104
2020-13,2020-03-23,2020-03-29,5027,Midtre Gauldal,5027,Midtre Gauldal,50,Trøndelag,50,3474,0.0143917320075286
2020-14,2020-03-30,2020-04-05,5027,Midtre Gauldal,5027,Midtre Gauldal,50,Trøndelag,34,3474,0.00978637776511945
2020-11,2020-03-09,2020-03-15,5028,Melhus,5028,Melhus,50,Trøndelag,62,8763,0.0070755852821435304
2020-12,2020-03-16,2020-03-22,5028,Melhus,5028,Melhus,50,Trøndelag,541,8763,0.0617401877038653
2020-13,2020-03-23,2020-03-29,5028,Melhus,5028,Melhus,50,Trøndelag,187,8763,0.021340878189691003
2020-14,2020-03-30,2020-04-05,5028,Melhus,5028,Melhus,50,Trøndelag,110,8763,0.0125534577586417
2020-11,2020-03-09,2020-03-15,5029,Skaun,5029,Skaun,50,Trøndelag,28,4421,0.006333976081096609
2020-12,2020-03-16,2020-03-22,5029,Skaun,5029,Skaun,50,Trøndelag,240,4421,0.0542912235522567
2020-13,2020-03-23,2020-03-29,5029,Skaun,5029,Skaun,50,Trøndelag,91,4421,0.020585422263564
2020-14,2020-03-30,2020-04-05,5029,Skaun,5029,Skaun,50,Trøndelag,42,4421,0.00950096412164492
2020-11,2020-03-09,2020-03-15,5031,Malvik,5031,Malvik,50,Trøndelag,50,7391,0.00676490206451281
2020-12,2020-03-16,2020-03-22,5031,Malvik,5031,Malvik,50,Trøndelag,475,7391,0.06426656961287171
2020-13,2020-03-23,2020-03-29,5031,Malvik,5031,Malvik,50,Trøndelag,152,7391,0.020565302276118903
2020-14,2020-03-30,2020-04-05,5031,Malvik,5031,Malvik,50,Trøndelag,67,7391,0.00906496876644717
2020-11,2020-03-09,2020-03-15,5032,Selbu,5032,Selbu,50,Trøndelag,8,2155,0.0037126518822680997
2020-12,2020-03-16,2020-03-22,5032,Selbu,5032,Selbu,50,Trøndelag,92,2155,0.0426954966460831
2020-13,2020-03-23,2020-03-29,5032,Selbu,5032,Selbu,50,Trøndelag,34,2155,0.0157787704996394
2020-14,2020-03-30,2020-04-05,5032,Selbu,5032,Selbu,50,Trøndelag,14,2155,0.00649714079396917
2020-11,2020-03-09,2020-03-15,5033,Tydal,5033,Tydal,50,Trøndelag,,,
2020-12,2020-03-16,2020-03-22,5033,Tydal,5033,Tydal,50,Trøndelag,20,438,0.0456903700691524
2020-13,2020-03-23,2020-03-29,5033,Tydal,5033,Tydal,50,Trøndelag,6,438,0.0137071110207457
2020-14,2020-03-30,2020-04-05,5033,Tydal,5033,Tydal,50,Trøndelag,4,438,0.00913807401383047
2020-11,2020-03-09,2020-03-15,5034,Meråker,5034,Meråker,50,Trøndelag,19,1140,0.0166611860133728
2020-12,2020-03-16,2020-03-22,5034,Meråker,5034,Meråker,50,Trøndelag,72,1140,0.06313712594541271
2020-13,2020-03-23,2020-03-29,5034,Meråker,5034,Meråker,50,Trøndelag,25,1140,0.0219226131754905
2020-14,2020-03-30,2020-04-05,5034,Meråker,5034,Meråker,50,Trøndelag,16,1140,0.0140304724323139
2020-11,2020-03-09,2020-03-15,5035,Stjørdal,5035,Stjørdal,50,Trøndelag,105,12250,0.00857140967934193
2020-12,2020-03-16,2020-03-22,5035,Stjørdal,5035,Stjørdal,50,Trøndelag,1181,12250,0.0964079507743126
2020-13,2020-03-23,2020-03-29,5035,Stjørdal,5035,Stjørdal,50,Trøndelag,343,12250,0.0279999382858503
2020-14,2020-03-30,2020-04-05,5035,Stjørdal,5035,Stjørdal,50,Trøndelag,155,12250,0.012653033336171399
2020-11,2020-03-09,2020-03-15,5036,Frosta,5036,Frosta,50,Trøndelag,11,1304,0.00843646269856365
2020-12,2020-03-16,2020-03-22,5036,Frosta,5036,Frosta,50,Trøndelag,76,1304,0.0582882877355307
2020-13,2020-03-23,2020-03-29,5036,Frosta,5036,Frosta,50,Trøndelag,39,1304,0.029911095022180197
2020-14,2020-03-30,2020-04-05,5036,Frosta,5036,Frosta,50,Trøndelag,26,1304,0.0199407300147868
2020-11,2020-03-09,2020-03-15,5037,Levanger,5037,Levanger,50,Trøndelag,77,10563,0.0072897075577605195
2020-12,2020-03-16,2020-03-22,5037,Levanger,5037,Levanger,50,Trøndelag,537,10563,0.0508386098508753
2020-13,2020-03-23,2020-03-29,5037,Levanger,5037,Levanger,50,Trøndelag,197,10563,0.018650290764660002
2020-14,2020-03-30,2020-04-05,5037,Levanger,5037,Levanger,50,Trøndelag,89,10563,0.00842576587845047
2020-11,2020-03-09,2020-03-15,5038,Verdal,5038,Verdal,50,Trøndelag,72,7528,0.009564289493508439
2020-12,2020-03-16,2020-03-22,5038,Verdal,5038,Verdal,50,Trøndelag,467,7528,0.0620350443537283
2020-13,2020-03-23,2020-03-29,5038,Verdal,5038,Verdal,50,Trøndelag,130,7528,0.017268856029945802
2020-14,2020-03-30,2020-04-05,5038,Verdal,5038,Verdal,50,Trøndelag,101,7528,0.0134165727617271
2020-11,2020-03-09,2020-03-15,5041,Snåsa,5041,Snåsa,50,Trøndelag,,,
2020-12,2020-03-16,2020-03-22,5041,Snåsa,5041,Snåsa,50,Trøndelag,41,1055,0.038874755966089795
2020-13,2020-03-23,2020-03-29,5041,Snåsa,5041,Snåsa,50,Trøndelag,18,1055,0.0170669660338931
2020-14,2020-03-30,2020-04-05,5041,Snåsa,5041,Snåsa,50,Trøndelag,8,1055,0.00758531823728582
2020-11,2020-03-09,2020-03-15,5042,Lierne,5042,Lierne,50,Trøndelag,,,
2020-12,2020-03-16,2020-03-22,5042,Lierne,5042,Lierne,50,Trøndelag,43,719,0.0597795940270454
2020-13,2020-03-23,2020-03-29,5042,Lierne,5042,Lierne,50,Trøndelag,8,719,0.011121784935264301
2020-14,2020-03-30,2020-04-05,5042,Lierne,5042,Lierne,50,Trøndelag,9,719,0.012512008052172301
2020-11,2020-03-09,2020-03-15,5043,Røyrvik,5043,Røyrvik,50,Trøndelag,,,
2020-12,2020-03-16,2020-03-22,5043,Røyrvik,5043,Røyrvik,50,Trøndelag,9,250,0.0359804266479035
2020-13,2020-03-23,2020-03-29,5043,Røyrvik,5043,Røyrvik,50,Trøndelag,4,250,0.0159913007324016
2020-14,2020-03-30,2020-04-05,5043,Røyrvik,5043,Røyrvik,50,Trøndelag,,,
2020-11,2020-03-09,2020-03-15,5044,Namsskogan,5044,Namsskogan,50,Trøndelag,,,
2020-12,2020-03-16,2020-03-22,5044,Namsskogan,5044,Namsskogan,50,Trøndelag,33,422,0.0782079478234491
2020-13,2020-03-23,2020-03-29,5044,Namsskogan,5044,Namsskogan,50,Trøndelag,14,422,0.033179129379645095
2020-14,2020-03-30,2020-04-05,5044,Namsskogan,5044,Namsskogan,50,Trøndelag,,,
2020-11,2020-03-09,2020-03-15,5045,Grong,5045,Grong,50,Trøndelag,,,
2020-12,2020-03-16,2020-03-22,5045,Grong,5045,Grong,50,Trøndelag,55,1200,0.0458508712916024
2020-13,2020-03-23,2020-03-29,5045,Grong,5045,Grong,50,Trøndelag,14,1200,0.011671130874226101
2020-14,2020-03-30,2020-04-05,5045,Grong,5045,Grong,50,Trøndelag,12,1200,0.0100038264636223
2020-11,2020-03-09,2020-03-15,5046,Høylandet,5046,Høylandet,50,Trøndelag,,,
2020-12,2020-03-16,2020-03-22,5046,Høylandet,5046,Høylandet,50,Trøndelag,20,642,0.0311648323565755
2020-13,2020-03-23,2020-03-29,5046,Høylandet,5046,Høylandet,50,Trøndelag,13,642,0.0202571410317741
2020-14,2020-03-30,2020-04-05,5046,Høylandet,5046,Høylandet,50,Trøndelag,,,
2020-11,2020-03-09,2020-03-15,5047,Overhalla,5047,Overhalla,50,Trøndelag,9,2038,0.00441534459802212
2020-12,2020-03-16,2020-03-22,5047,Overhalla,5047,Overhalla,50,Trøndelag,89,2038,0.0436628521359965
2020-13,2020-03-23,2020-03-29,5047,Overhalla,5047,Overhalla,50,Trøndelag,35,2038,0.0171707845478638
2020-14,2020-03-30,2020-04-05,5047,Overhalla,5047,Overhalla,50,Trøndelag,7,2038,0.00343415690957276
2020-11,2020-03-09,2020-03-15,5049,Flatanger,5049,Flatanger,50,Trøndelag,,,
2020-12,2020-03-16,2020-03-22,5049,Flatanger,5049,Flatanger,50,Trøndelag,24,600,0.0399933344442593
2020-13,2020-03-23,2020-03-29,5049,Flatanger,5049,Flatanger,50,Trøndelag,9,600,0.0149975004165972
2020-14,2020-03-30,2020-04-05,5049,Flatanger,5049,Flatanger,50,Trøndelag,7,600,0.0116647225462423
2020-11,2020-03-09,2020-03-15,5052,Leka,5052,Leka,50,Trøndelag,,,
2020-12,2020-03-16,2020-03-22,5052,Leka,5052,Leka,50,Trøndelag,8,276,0.0289547690314268
2020-13,2020-03-23,2020-03-29,5052,Leka,5052,Leka,50,Trøndelag,,,
2020-14,2020-03-30,2020-04-05,5052,Leka,5052,Leka,50,Trøndelag,,,
2020-11,2020-03-09,2020-03-15,5053,Inderøy,5053,Inderøy,50,Trøndelag,28,3367,0.00831683333006601
2020-12,2020-03-16,2020-03-22,5053,Inderøy,5053,Inderøy,50,Trøndelag,138,3367,0.0409901071267539
2020-13,2020-03-23,2020-03-29,5053,Inderøy,5053,Inderøy,50,Trøndelag,57,3367,0.016930696421920098
2020-14,2020-03-30,2020-04-05,5053,Inderøy,5053,Inderøy,50,Trøndelag,24,3367,0.00712871428291372
2020-11,2020-03-09,2020-03-15,5054,Indre Fosen,5054,Indre Fosen,50,Trøndelag,26,4987,0.0052135907884673805
2020-12,2020-03-16,2020-03-22,5054,Indre Fosen,5054,Indre Fosen,50,Trøndelag,211,4987,0.042310294475639096
2020-13,2020-03-23,2020-03-29,5054,Indre Fosen,5054,Indre Fosen,50,Trøndelag,124,4987,0.024864817606536704
2020-14,2020-03-30,2020-04-05,5054,Indre Fosen,5054,Indre Fosen,50,Trøndelag,63,4987,0.0126329315259017
2020-11,2020-03-09,2020-03-15,5055,Heim,5055,Heim,50,Trøndelag,12,,
2020-12,2020-03-16,2020-03-22,5055,Heim,5055,Heim,50,Trøndelag,117,,
2020-13,2020-03-23,2020-03-29,5055,Heim,5055,Heim,50,Trøndelag,52,,
2020-14,2020-03-30,2020-04-05,5055,Heim,5055,Heim,50,Trøndelag,24,,
2020-11,2020-03-09,2020-03-15,5056,Hitra,5056,Hitra,50,Trøndelag,21,,
2020-12,2020-03-16,2020-03-22,5056,Hitra,5056,Hitra,50,Trøndelag,109,,
2020-13,2020-03-23,2020-03-29,5056,Hitra,5056,Hitra,50,Trøndelag,58,,
2020-14,2020-03-30,2020-04-05,5056,Hitra,5056,Hitra,50,Trøndelag,21,,
2020-11,2020-03-09,2020-03-15,5057,Ørland,5057,Ørland,50,Trøndelag,23,5135,0.0044789658029013605
2020-12,2020-03-16,2020-03-22,5057,Ørland,5057,Ørland,50,Trøndelag,234,5135,0.0455686086034312
2020-13,2020-03-23,2020-03-29,5057,Ørland,5057,Ørland,50,Trøndelag,88,5135,0.0171369126371878
2020-14,2020-03-30,2020-04-05,5057,Ørland,5057,Ørland,50,Trøndelag,54,5135,0.010515832754637999
2020-11,2020-03-09,2020-03-15,5058,Åfjord,5058,Åfjord,50,Trøndelag,9,2230,0.0040360228492706905
2020-12,2020-03-16,2020-03-22,5058,Åfjord,5058,Åfjord,50,Trøndelag,92,2230,0.0412571224592115
2020-13,2020-03-23,2020-03-29,5058,Åfjord,5058,Åfjord,50,Trøndelag,42,2230,0.0188347732965966
2020-14,2020-03-30,2020-04-05,5058,Åfjord,5058,Åfjord,50,Trøndelag,25,2230,0.0112111745813075
2020-11,2020-03-09,2020-03-15,5059,Orkland,5059,Orkland,50,Trøndelag,56,,
2020-12,2020-03-16,2020-03-22,5059,Orkland,5059,Orkland,50,Trøndelag,514,,
2020-13,2020-03-23,2020-03-29,5059,Orkland,5059,Orkland,50,Trøndelag,197,,
2020-14,2020-03-30,2020-04-05,5059,Orkland,5059,Orkland,50,Trøndelag,98,,
2020-11,2020-03-09,2020-03-15,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,9,5031,0.00178890165413773
2020-12,2020-03-16,2020-03-22,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,145,5031,0.0288211933166634
2020-13,2020-03-23,2020-03-29,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,60,5031,0.0119260110275849
2020-14,2020-03-30,2020-04-05,5060,Nærøysund,5060,Nærøysund,50,Trøndelag,24,5031,0.00477040441103395
2020-11,2020-03-09,2020-03-15,5061,Rindal,5061,Rindal,50,Trøndelag,11,1030,0.0106845701208911
2020-12,2020-03-16,2020-03-22,5061,Rindal,5061,Rindal,50,Trøndelag,35,1030,0.0339963594755624
2020-13,2020-03-23,2020-03-29,5061,Rindal,5061,Rindal,50,Trøndelag,19,1030,0.018455166572448202
2020-14,2020-03-30,2020-04-05,5061,Rindal,5061,Rindal,50,Trøndelag,11,1030,0.0106845701208911
2020-11,2020-03-09,2020-03-15,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,304,44126,0.00688936899430872
2020-12,2020-03-16,2020-03-22,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,2973,44126,0.0673753092765784
2020-13,2020-03-23,2020-03-29,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,1088,44126,0.0246566890322628
2020-14,2020-03-30,2020-04-05,5401,Tromsø,5401,Tromsø,54,Troms og Finnmark,576,44126,0.013053541252374401
2020-11,2020-03-09,2020-03-15,5402,Harstad,5402,Harstad,54,Troms og Finnmark,66,12824,0.0051466113619087804
2020-12,2020-03-16,2020-03-22,5402,Harstad,5402,Harstad,54,Troms og Finnmark,904,12824,0.0704929798661444
2020-13,2020-03-23,2020-03-29,5402,Harstad,5402,Harstad,54,Troms og Finnmark,266,12824,0.0207424033676929
2020-14,2020-03-30,2020-04-05,5402,Harstad,5402,Harstad,54,Troms og Finnmark,138,12824,0.0107610964839911
2020-11,2020-03-09,2020-03-15,5403,Alta,5403,Alta,54,Troms og Finnmark,71,11030,0.006437217051444521
2020-12,2020-03-16,2020-03-22,5403,Alta,5403,Alta,54,Troms og Finnmark,861,11030,0.07806258987737649
2020-13,2020-03-23,2020-03-29,5403,Alta,5403,Alta,54,Troms og Finnmark,290,11030,0.026292858379139597
2020-14,2020-03-30,2020-04-05,5403,Alta,5403,Alta,54,Troms og Finnmark,163,11030,0.0147783997096543
2020-11,2020-03-09,2020-03-15,5404,Vardø,5404,Vardø,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5404,Vardø,5404,Vardø,54,Troms og Finnmark,47,1030,0.0456407721641786
2020-13,2020-03-23,2020-03-29,5404,Vardø,5404,Vardø,54,Troms og Finnmark,16,1030,0.015537284140997
2020-14,2020-03-30,2020-04-05,5404,Vardø,5404,Vardø,54,Troms og Finnmark,7,1030,0.00679756181168617
2020-11,2020-03-09,2020-03-15,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,16,3054,0.00523969646438382
2020-12,2020-03-16,2020-03-22,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,149,3054,0.048794673324574295
2020-13,2020-03-23,2020-03-29,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,72,3054,0.023578634089727202
2020-14,2020-03-30,2020-04-05,5405,Vadsø,5405,Vadsø,54,Troms og Finnmark,26,3054,0.0085145067546237
2020-11,2020-03-09,2020-03-15,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,28,6324,0.00442765659791201
2020-12,2020-03-16,2020-03-22,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,283,6324,0.044750957757467805
2020-13,2020-03-23,2020-03-29,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,110,6324,0.0173943652060829
2020-14,2020-03-30,2020-04-05,5406,Hammerfest,5406,Hammerfest,54,Troms og Finnmark,113,6324,0.0178687569844306
2020-11,2020-03-09,2020-03-15,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,4,1382,0.0028953909718814103
2020-12,2020-03-16,2020-03-22,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,74,1382,0.0535647329798061
2020-13,2020-03-23,2020-03-29,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,16,1382,0.011581563887525601
2020-14,2020-03-30,2020-04-05,5411,Kvæfjord,5411,Kvæfjord,54,Troms og Finnmark,10,1382,0.007238477429703531
2020-11,2020-03-09,2020-03-15,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,4,1974,0.00202655496295711
2020-12,2020-03-16,2020-03-22,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,76,1974,0.0385045442961851
2020-13,2020-03-23,2020-03-29,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,48,1974,0.0243186595554853
2020-14,2020-03-30,2020-04-05,5412,Tjeldsund,5412,Tjeldsund,54,Troms og Finnmark,20,1974,0.010132774814785498
2020-11,2020-03-09,2020-03-15,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,19,609,0.0312042201244227
2020-13,2020-03-23,2020-03-29,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,10,609,0.0164232737496962
2020-14,2020-03-30,2020-04-05,5413,Ibestad,5413,Ibestad,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,8,501,0.0159541795961997
2020-12,2020-03-16,2020-03-22,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,11,501,0.0219369969447746
2020-13,2020-03-23,2020-03-29,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,6,501,0.0119656346971498
2020-14,2020-03-30,2020-04-05,5414,Gratangen,5414,Gratangen,54,Troms og Finnmark,6,501,0.0119656346971498
2020-11,2020-03-09,2020-03-15,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-12,2020-03-16,2020-03-22,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,10,445,0.0224578298100741
2020-13,2020-03-23,2020-03-29,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,7,445,0.0157204808670519
2020-14,2020-03-30,2020-04-05,5415,Lavangen,5415,Lavangen,54,Troms og Finnmark,,,
2020-11,2020-03-09,2020-03-15,5416,Bardu,5416,Bardu,54,Troms og Finnmark,8,2263,0.0035355193744252
