week,date_from,date_to,kommune_bydel_no,kommune_bydel_name,kommune_no,kommune_name,fylke_no,fylke_name,unemployment_benefits_applications,workforce,share
2020-11,2020-03-09,2020-03-15,1839,Beiarn,1839,Beiarn,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1839,Beiarn,1839,Beiarn,18,Nordland,15,476,0.0315418276176037
2020-13,2020-03-23,2020-03-29,1839,Beiarn,1839,Beiarn,18,Nordland,11,476,0.0231306735862427
2020-14,2020-03-30,2020-04-05,1839,Beiarn,1839,Beiarn,18,Nordland,4,476,0.00841115403136099
2020-15,2020-04-06,2020-04-12,1839,Beiarn,1839,Beiarn,18,Nordland,,,
2020-16,2020-04-13,2020-04-19,1839,Beiarn,1839,Beiarn,18,Nordland,,,
2020-17,2020-04-20,2020-04-26,1839,Beiarn,1839,Beiarn,18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1839,Beiarn,1839,Beiarn,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1839,Beiarn,1839,Beiarn,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1839,Beiarn,1839,Beiarn,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1840,Saltdal,1840,Saltdal,18,Nordland,9,2337,0.0038516630411105104
2020-12,2020-03-16,2020-03-22,1840,Saltdal,1840,Saltdal,18,Nordland,115,2337,0.0492156944141899
2020-13,2020-03-23,2020-03-29,1840,Saltdal,1840,Saltdal,18,Nordland,17,2337,0.00727536352209763
2020-14,2020-03-30,2020-04-05,1840,Saltdal,1840,Saltdal,18,Nordland,13,2337,0.00556351328160407
2020-15,2020-04-06,2020-04-12,1840,Saltdal,1840,Saltdal,18,Nordland,4,2337,0.0017118502404935602
2020-16,2020-04-13,2020-04-19,1840,Saltdal,1840,Saltdal,18,Nordland,6,2337,0.00256777536074034
2020-17,2020-04-20,2020-04-26,1840,Saltdal,1840,Saltdal,18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1840,Saltdal,1840,Saltdal,18,Nordland,7,2337,0.0029957379208637304
2020-19,2020-05-04,2020-05-10,1840,Saltdal,1840,Saltdal,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1840,Saltdal,1840,Saltdal,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1841,Fauske,1841,Fauske,18,Nordland,21,4967,0.004228068455247
2020-12,2020-03-16,2020-03-22,1841,Fauske,1841,Fauske,18,Nordland,285,4967,0.057380929035495
2020-13,2020-03-23,2020-03-29,1841,Fauske,1841,Fauske,18,Nordland,92,4967,0.018522966565844
2020-14,2020-03-30,2020-04-05,1841,Fauske,1841,Fauske,18,Nordland,46,4967,0.00926148328292201
2020-15,2020-04-06,2020-04-12,1841,Fauske,1841,Fauske,18,Nordland,14,4967,0.002818712303498
2020-16,2020-04-13,2020-04-19,1841,Fauske,1841,Fauske,18,Nordland,21,4967,0.004228068455247
2020-17,2020-04-20,2020-04-26,1841,Fauske,1841,Fauske,18,Nordland,14,4967,0.002818712303498
2020-18,2020-04-27,2020-05-03,1841,Fauske,1841,Fauske,18,Nordland,15,4967,0.003020048896605
2020-19,2020-05-04,2020-05-10,1841,Fauske,1841,Fauske,18,Nordland,8,4967,0.001610692744856
2020-20,2020-05-11,2020-05-17,1841,Fauske,1841,Fauske,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1845,Sørfold,1845,Sørfold,18,Nordland,5,909,0.00549917072505466
2020-12,2020-03-16,2020-03-22,1845,Sørfold,1845,Sørfold,18,Nordland,36,909,0.039594029220393595
2020-13,2020-03-23,2020-03-29,1845,Sørfold,1845,Sørfold,18,Nordland,13,909,0.014297843885142101
2020-14,2020-03-30,2020-04-05,1845,Sørfold,1845,Sørfold,18,Nordland,12,909,0.0131980097401312
2020-15,2020-04-06,2020-04-12,1845,Sørfold,1845,Sørfold,18,Nordland,,,
2020-16,2020-04-13,2020-04-19,1845,Sørfold,1845,Sørfold,18,Nordland,,,
2020-17,2020-04-20,2020-04-26,1845,Sørfold,1845,Sørfold,18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1845,Sørfold,1845,Sørfold,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1845,Sørfold,1845,Sørfold,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1845,Sørfold,1845,Sørfold,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1848,Steigen,1848,Steigen,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1848,Steigen,1848,Steigen,18,Nordland,39,1225,0.031828939851464996
2020-13,2020-03-23,2020-03-29,1848,Steigen,1848,Steigen,18,Nordland,16,1225,0.0130580266057292
2020-14,2020-03-30,2020-04-05,1848,Steigen,1848,Steigen,18,Nordland,8,1225,0.00652901330286461
2020-15,2020-04-06,2020-04-12,1848,Steigen,1848,Steigen,18,Nordland,4,1225,0.0032645066514323
2020-16,2020-04-13,2020-04-19,1848,Steigen,1848,Steigen,18,Nordland,,,
2020-17,2020-04-20,2020-04-26,1848,Steigen,1848,Steigen,18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1848,Steigen,1848,Steigen,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1848,Steigen,1848,Steigen,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1848,Steigen,1848,Steigen,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1851,Lødingen,1851,Lødingen,18,Nordland,5,953,0.00524726696100336
2020-12,2020-03-16,2020-03-22,1851,Lødingen,1851,Lødingen,18,Nordland,35,953,0.0367308687270235
2020-13,2020-03-23,2020-03-29,1851,Lødingen,1851,Lødingen,18,Nordland,11,953,0.0115439873142074
2020-14,2020-03-30,2020-04-05,1851,Lødingen,1851,Lødingen,18,Nordland,11,953,0.0115439873142074
2020-15,2020-04-06,2020-04-12,1851,Lødingen,1851,Lødingen,18,Nordland,,,
2020-16,2020-04-13,2020-04-19,1851,Lødingen,1851,Lødingen,18,Nordland,,,
2020-17,2020-04-20,2020-04-26,1851,Lødingen,1851,Lødingen,18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1851,Lødingen,1851,Lødingen,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1851,Lødingen,1851,Lødingen,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1851,Lødingen,1851,Lødingen,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1853,Evenes,1853,Evenes,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1853,Evenes,1853,Evenes,18,Nordland,38,579,0.0655981080124636
2020-13,2020-03-23,2020-03-29,1853,Evenes,1853,Evenes,18,Nordland,15,579,0.025893990004919896
2020-14,2020-03-30,2020-04-05,1853,Evenes,1853,Evenes,18,Nordland,8,579,0.0138101280026239
2020-15,2020-04-06,2020-04-12,1853,Evenes,1853,Evenes,18,Nordland,4,579,0.00690506400131196
2020-16,2020-04-13,2020-04-19,1853,Evenes,1853,Evenes,18,Nordland,6,579,0.0103575960019679
2020-17,2020-04-20,2020-04-26,1853,Evenes,1853,Evenes,18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1853,Evenes,1853,Evenes,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1853,Evenes,1853,Evenes,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1853,Evenes,1853,Evenes,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1856,Røst,1856,Røst,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1856,Røst,1856,Røst,18,Nordland,7,284,0.0246738643853917
2020-13,2020-03-23,2020-03-29,1856,Røst,1856,Røst,18,Nordland,,,
2020-14,2020-03-30,2020-04-05,1856,Røst,1856,Røst,18,Nordland,4,284,0.0140993510773667
2020-15,2020-04-06,2020-04-12,1856,Røst,1856,Røst,18,Nordland,,,
2020-16,2020-04-13,2020-04-19,1856,Røst,1856,Røst,18,Nordland,,,
2020-17,2020-04-20,2020-04-26,1856,Røst,1856,Røst,18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1856,Røst,1856,Røst,18,Nordland,6,284,0.02114902661605
2020-19,2020-05-04,2020-05-10,1856,Røst,1856,Røst,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1856,Røst,1856,Røst,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1857,Værøy,1857,Værøy,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1857,Værøy,1857,Værøy,18,Nordland,12,380,0.0315557787834721
2020-13,2020-03-23,2020-03-29,1857,Værøy,1857,Værøy,18,Nordland,17,380,0.0447040199432522
2020-14,2020-03-30,2020-04-05,1857,Værøy,1857,Værøy,18,Nordland,17,380,0.0447040199432522
2020-15,2020-04-06,2020-04-12,1857,Værøy,1857,Værøy,18,Nordland,7,380,0.0184075376236921
2020-16,2020-04-13,2020-04-19,1857,Værøy,1857,Værøy,18,Nordland,6,380,0.015777889391736098
2020-17,2020-04-20,2020-04-26,1857,Værøy,1857,Værøy,18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1857,Værøy,1857,Værøy,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1857,Værøy,1857,Værøy,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1857,Værøy,1857,Værøy,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1859,Flakstad,1859,Flakstad,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1859,Flakstad,1859,Flakstad,18,Nordland,30,656,0.045746840037024394
2020-13,2020-03-23,2020-03-29,1859,Flakstad,1859,Flakstad,18,Nordland,16,656,0.024398314686413
2020-14,2020-03-30,2020-04-05,1859,Flakstad,1859,Flakstad,18,Nordland,7,656,0.010674262675305699
2020-15,2020-04-06,2020-04-12,1859,Flakstad,1859,Flakstad,18,Nordland,,,
2020-16,2020-04-13,2020-04-19,1859,Flakstad,1859,Flakstad,18,Nordland,,,
2020-17,2020-04-20,2020-04-26,1859,Flakstad,1859,Flakstad,18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1859,Flakstad,1859,Flakstad,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1859,Flakstad,1859,Flakstad,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1859,Flakstad,1859,Flakstad,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1860,Vestvågøy,1860,Vestvågøy,18,Nordland,24,5883,0.00407988066349059
2020-12,2020-03-16,2020-03-22,1860,Vestvågøy,1860,Vestvågøy,18,Nordland,251,5883,0.042668751939005795
2020-13,2020-03-23,2020-03-29,1860,Vestvågøy,1860,Vestvågøy,18,Nordland,137,5883,0.023289318787425503
2020-14,2020-03-30,2020-04-05,1860,Vestvågøy,1860,Vestvågøy,18,Nordland,81,5883,0.0137695972392808
2020-15,2020-04-06,2020-04-12,1860,Vestvågøy,1860,Vestvågøy,18,Nordland,35,5883,0.005949825967590449
2020-16,2020-04-13,2020-04-19,1860,Vestvågøy,1860,Vestvågøy,18,Nordland,28,5883,0.0047598607740723595
2020-17,2020-04-20,2020-04-26,1860,Vestvågøy,1860,Vestvågøy,18,Nordland,13,5883,0.00220993535939074
2020-18,2020-04-27,2020-05-03,1860,Vestvågøy,1860,Vestvågøy,18,Nordland,14,5883,0.0023799303870361797
2020-19,2020-05-04,2020-05-10,1860,Vestvågøy,1860,Vestvågøy,18,Nordland,12,5883,0.0020399403317453
2020-20,2020-05-11,2020-05-17,1860,Vestvågøy,1860,Vestvågøy,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1865,Vågan,1865,Vågan,18,Nordland,51,5041,0.010117985632063599
2020-12,2020-03-16,2020-03-22,1865,Vågan,1865,Vågan,18,Nordland,396,5041,0.0785631825548469
2020-13,2020-03-23,2020-03-29,1865,Vågan,1865,Vågan,18,Nordland,136,5041,0.0269812950188363
2020-14,2020-03-30,2020-04-05,1865,Vågan,1865,Vågan,18,Nordland,40,5041,0.00793567500554009
2020-15,2020-04-06,2020-04-12,1865,Vågan,1865,Vågan,18,Nordland,29,5041,0.00575336437901657
2020-16,2020-04-13,2020-04-19,1865,Vågan,1865,Vågan,18,Nordland,32,5041,0.006348540004432069
2020-17,2020-04-20,2020-04-26,1865,Vågan,1865,Vågan,18,Nordland,26,5041,0.005158188753601059
2020-18,2020-04-27,2020-05-03,1865,Vågan,1865,Vågan,18,Nordland,17,5041,0.0033726618773545405
2020-19,2020-05-04,2020-05-10,1865,Vågan,1865,Vågan,18,Nordland,13,5041,0.0025790943768005297
2020-20,2020-05-11,2020-05-17,1865,Vågan,1865,Vågan,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1866,Hadsel,1866,Hadsel,18,Nordland,18,3967,0.00453725654782836
2020-12,2020-03-16,2020-03-22,1866,Hadsel,1866,Hadsel,18,Nordland,166,3967,0.041843588163305905
2020-13,2020-03-23,2020-03-29,1866,Hadsel,1866,Hadsel,18,Nordland,59,3967,0.014872118684548501
2020-14,2020-03-30,2020-04-05,1866,Hadsel,1866,Hadsel,18,Nordland,29,3967,0.00731002443816791
2020-15,2020-04-06,2020-04-12,1866,Hadsel,1866,Hadsel,18,Nordland,6,3967,0.00151241884927612
2020-16,2020-04-13,2020-04-19,1866,Hadsel,1866,Hadsel,18,Nordland,7,3967,0.00176448865748881
2020-17,2020-04-20,2020-04-26,1866,Hadsel,1866,Hadsel,18,Nordland,6,3967,0.00151241884927612
2020-18,2020-04-27,2020-05-03,1866,Hadsel,1866,Hadsel,18,Nordland,9,3967,0.00226862827391418
2020-19,2020-05-04,2020-05-10,1866,Hadsel,1866,Hadsel,18,Nordland,6,3967,0.00151241884927612
2020-20,2020-05-11,2020-05-17,1866,Hadsel,1866,Hadsel,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1867,Bø,1867,Bø,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1867,Bø,1867,Bø,18,Nordland,34,1147,0.0296484134174767
2020-13,2020-03-23,2020-03-29,1867,Bø,1867,Bø,18,Nordland,26,1147,0.0226723161427763
2020-14,2020-03-30,2020-04-05,1867,Bø,1867,Bø,18,Nordland,9,1147,0.00784810943403795
2020-15,2020-04-06,2020-04-12,1867,Bø,1867,Bø,18,Nordland,,,
2020-16,2020-04-13,2020-04-19,1867,Bø,1867,Bø,18,Nordland,,,
2020-17,2020-04-20,2020-04-26,1867,Bø,1867,Bø,18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1867,Bø,1867,Bø,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1867,Bø,1867,Bø,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1867,Bø,1867,Bø,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1868,Øksnes,1868,Øksnes,18,Nordland,9,2252,0.0039957325576284505
2020-12,2020-03-16,2020-03-22,1868,Øksnes,1868,Øksnes,18,Nordland,88,2252,0.0390693850079226
2020-13,2020-03-23,2020-03-29,1868,Øksnes,1868,Øksnes,18,Nordland,36,2252,0.015982930230513802
2020-14,2020-03-30,2020-04-05,1868,Øksnes,1868,Øksnes,18,Nordland,23,2252,0.010211316536161601
2020-15,2020-04-06,2020-04-12,1868,Øksnes,1868,Øksnes,18,Nordland,8,2252,0.0035517622734475103
2020-16,2020-04-13,2020-04-19,1868,Øksnes,1868,Øksnes,18,Nordland,7,2252,0.00310779198926657
2020-17,2020-04-20,2020-04-26,1868,Øksnes,1868,Øksnes,18,Nordland,6,2252,0.00266382170508563
2020-18,2020-04-27,2020-05-03,1868,Øksnes,1868,Øksnes,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1868,Øksnes,1868,Øksnes,18,Nordland,8,2252,0.0035517622734475103
2020-20,2020-05-11,2020-05-17,1868,Øksnes,1868,Øksnes,18,Nordland,5,2252,0.0022198514209047
2020-11,2020-03-09,2020-03-15,1870,Sortland,1870,Sortland,18,Nordland,37,5418,0.00682911343341983
2020-12,2020-03-16,2020-03-22,1870,Sortland,1870,Sortland,18,Nordland,391,5418,0.07216711763424741
2020-13,2020-03-23,2020-03-29,1870,Sortland,1870,Sortland,18,Nordland,121,5418,0.022333046633616196
2020-14,2020-03-30,2020-04-05,1870,Sortland,1870,Sortland,18,Nordland,62,5418,0.011443379266811599
2020-15,2020-04-06,2020-04-12,1870,Sortland,1870,Sortland,18,Nordland,23,5418,0.00424512456672044
2020-16,2020-04-13,2020-04-19,1870,Sortland,1870,Sortland,18,Nordland,21,5418,0.0038759833000491
2020-17,2020-04-20,2020-04-26,1870,Sortland,1870,Sortland,18,Nordland,15,5418,0.00276855950003507
2020-18,2020-04-27,2020-05-03,1870,Sortland,1870,Sortland,18,Nordland,11,5418,0.00203027696669238
2020-19,2020-05-04,2020-05-10,1870,Sortland,1870,Sortland,18,Nordland,16,5418,0.00295313013337074
2020-20,2020-05-11,2020-05-17,1870,Sortland,1870,Sortland,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1871,Andøy,1871,Andøy,18,Nordland,4,2334,0.00171413829839205
2020-12,2020-03-16,2020-03-22,1871,Andøy,1871,Andøy,18,Nordland,101,2334,0.0432819920343993
2020-13,2020-03-23,2020-03-29,1871,Andøy,1871,Andøy,18,Nordland,33,2334,0.014141640961734401
2020-14,2020-03-30,2020-04-05,1871,Andøy,1871,Andøy,18,Nordland,21,2334,0.00899922606655828
2020-15,2020-04-06,2020-04-12,1871,Andøy,1871,Andøy,18,Nordland,9,2334,0.0038568111713821202
2020-16,2020-04-13,2020-04-19,1871,Andøy,1871,Andøy,18,Nordland,9,2334,0.0038568111713821202
2020-17,2020-04-20,2020-04-26,1871,Andøy,1871,Andøy,18,Nordland,9,2334,0.0038568111713821202
2020-18,2020-04-27,2020-05-03,1871,Andøy,1871,Andøy,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1871,Andøy,1871,Andøy,18,Nordland,8,2334,0.00342827659678411
2020-20,2020-05-11,2020-05-17,1871,Andøy,1871,Andøy,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1874,Moskenes,1874,Moskenes,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1874,Moskenes,1874,Moskenes,18,Nordland,49,536,0.09144554884125419
2020-13,2020-03-23,2020-03-29,1874,Moskenes,1874,Moskenes,18,Nordland,18,536,0.0335922424314812
2020-14,2020-03-30,2020-04-05,1874,Moskenes,1874,Moskenes,18,Nordland,5,536,0.009331178453189209
2020-15,2020-04-06,2020-04-12,1874,Moskenes,1874,Moskenes,18,Nordland,,,
2020-16,2020-04-13,2020-04-19,1874,Moskenes,1874,Moskenes,18,Nordland,,,
2020-17,2020-04-20,2020-04-26,1874,Moskenes,1874,Moskenes,18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1874,Moskenes,1874,Moskenes,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1874,Moskenes,1874,Moskenes,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1874,Moskenes,1874,Moskenes,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1875,Hamarøy,1875,Hamarøy,18,Nordland,4,,
2020-12,2020-03-16,2020-03-22,1875,Hamarøy,1875,Hamarøy,18,Nordland,34,,
2020-13,2020-03-23,2020-03-29,1875,Hamarøy,1875,Hamarøy,18,Nordland,24,,
2020-14,2020-03-30,2020-04-05,1875,Hamarøy,1875,Hamarøy,18,Nordland,4,,
2020-15,2020-04-06,2020-04-12,1875,Hamarøy,1875,Hamarøy,18,Nordland,6,,
2020-16,2020-04-13,2020-04-19,1875,Hamarøy,1875,Hamarøy,18,Nordland,5,,
2020-17,2020-04-20,2020-04-26,1875,Hamarøy,1875,Hamarøy,18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1875,Hamarøy,1875,Hamarøy,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1875,Hamarøy,1875,Hamarøy,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1875,Hamarøy,1875,Hamarøy,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,3001,Halden,3001,Halden,30,Viken,48,14463,0.00331879447832803
2020-12,2020-03-16,2020-03-22,3001,Halden,3001,Halden,30,Viken,754,14463,0.0521327299304028
2020-13,2020-03-23,2020-03-29,3001,Halden,3001,Halden,30,Viken,273,14463,0.0188756435954907
2020-14,2020-03-30,2020-04-05,3001,Halden,3001,Halden,30,Viken,175,14463,0.0120997715355709
2020-15,2020-04-06,2020-04-12,3001,Halden,3001,Halden,30,Viken,86,14463,0.00594617344033772
2020-16,2020-04-13,2020-04-19,3001,Halden,3001,Halden,30,Viken,69,14463,0.0047707670625965395
2020-17,2020-04-20,2020-04-26,3001,Halden,3001,Halden,30,Viken,23,14463,0.00159025568753218
2020-18,2020-04-27,2020-05-03,3001,Halden,3001,Halden,30,Viken,21,14463,0.00145197258426851
2020-19,2020-05-04,2020-05-10,3001,Halden,3001,Halden,30,Viken,31,14463,0.00214338810058685
2020-20,2020-05-11,2020-05-17,3001,Halden,3001,Halden,30,Viken,4,14463,2.76566206527336e-4
2020-11,2020-03-09,2020-03-15,3002,Moss,3002,Moss,30,Viken,132,23733,0.00556182548382088
2020-12,2020-03-16,2020-03-22,3002,Moss,3002,Moss,30,Viken,1657,23733,0.0698177638385697
2020-13,2020-03-23,2020-03-29,3002,Moss,3002,Moss,30,Viken,542,23733,0.022837192516900903
2020-14,2020-03-30,2020-04-05,3002,Moss,3002,Moss,30,Viken,315,23733,0.013272538086390699
2020-15,2020-04-06,2020-04-12,3002,Moss,3002,Moss,30,Viken,153,23733,0.00644666135624693
2020-16,2020-04-13,2020-04-19,3002,Moss,3002,Moss,30,Viken,115,23733,0.00484552977757122
2020-17,2020-04-20,2020-04-26,3002,Moss,3002,Moss,30,Viken,107,23733,0.00450844944521844
2020-18,2020-04-27,2020-05-03,3002,Moss,3002,Moss,30,Viken,70,23733,0.0029494529080868297
2020-19,2020-05-04,2020-05-10,3002,Moss,3002,Moss,30,Viken,42,23733,0.0017696717448521
2020-20,2020-05-11,2020-05-17,3002,Moss,3002,Moss,30,Viken,4,23733,1.6854016617638999e-4
2020-11,2020-03-09,2020-03-15,3003,Sarpsborg,3003,Sarpsborg,30,Viken,159,26568,0.00598465151430691
2020-12,2020-03-16,2020-03-22,3003,Sarpsborg,3003,Sarpsborg,30,Viken,1572,26568,0.0591690074244683
2020-13,2020-03-23,2020-03-29,3003,Sarpsborg,3003,Sarpsborg,30,Viken,509,26568,0.0191584127093221
2020-14,2020-03-30,2020-04-05,3003,Sarpsborg,3003,Sarpsborg,30,Viken,280,26568,0.010539008956012199
2020-15,2020-04-06,2020-04-12,3003,Sarpsborg,3003,Sarpsborg,30,Viken,99,26568,0.0037262924523043
2020-16,2020-04-13,2020-04-19,3003,Sarpsborg,3003,Sarpsborg,30,Viken,119,26568,0.00447907880630517
2020-17,2020-04-20,2020-04-26,3003,Sarpsborg,3003,Sarpsborg,30,Viken,64,26568,0.00240891633280278
2020-18,2020-04-27,2020-05-03,3003,Sarpsborg,3003,Sarpsborg,30,Viken,51,26568,0.00191960520270222
2020-19,2020-05-04,2020-05-10,3003,Sarpsborg,3003,Sarpsborg,30,Viken,50,26568,0.00188196588500217
2020-20,2020-05-11,2020-05-17,3003,Sarpsborg,3003,Sarpsborg,30,Viken,8,26568,3.01114541600348e-4
2020-11,2020-03-09,2020-03-15,3004,Fredrikstad,3004,Fredrikstad,30,Viken,251,39886,0.00629292129591257
2020-12,2020-03-16,2020-03-22,3004,Fredrikstad,3004,Fredrikstad,30,Viken,2592,39886,0.064985067725121
2020-13,2020-03-23,2020-03-29,3004,Fredrikstad,3004,Fredrikstad,30,Viken,826,39886,0.020708976057465297
2020-14,2020-03-30,2020-04-05,3004,Fredrikstad,3004,Fredrikstad,30,Viken,417,39886,0.010454773627073899
2020-15,2020-04-06,2020-04-12,3004,Fredrikstad,3004,Fredrikstad,30,Viken,165,39886,0.0041367809315759905
2020-16,2020-04-13,2020-04-19,3004,Fredrikstad,3004,Fredrikstad,30,Viken,141,39886,0.00353506734152857
2020-17,2020-04-20,2020-04-26,3004,Fredrikstad,3004,Fredrikstad,30,Viken,111,39886,0.0027829253539693
2020-18,2020-04-27,2020-05-03,3004,Fredrikstad,3004,Fredrikstad,30,Viken,102,39886,0.00255728275770152
2020-19,2020-05-04,2020-05-10,3004,Fredrikstad,3004,Fredrikstad,30,Viken,62,39886,0.00155442677428916
2020-20,2020-05-11,2020-05-17,3004,Fredrikstad,3004,Fredrikstad,30,Viken,13,39886,3.25928194609017e-4
2020-11,2020-03-09,2020-03-15,3005,Drammen,3005,Drammen,30,Viken,355,51910,0.00683873883946717
2020-12,2020-03-16,2020-03-22,3005,Drammen,3005,Drammen,30,Viken,3747,51910,0.0721824068492493
2020-13,2020-03-23,2020-03-29,3005,Drammen,3005,Drammen,30,Viken,1371,51910,0.0264110167574915
2020-14,2020-03-30,2020-04-05,3005,Drammen,3005,Drammen,30,Viken,858,51910,0.0165285575331347
2020-15,2020-04-06,2020-04-12,3005,Drammen,3005,Drammen,30,Viken,326,51910,0.0062800813004684495
2020-16,2020-04-13,2020-04-19,3005,Drammen,3005,Drammen,30,Viken,282,51910,0.0054324629654359
2020-17,2020-04-20,2020-04-26,3005,Drammen,3005,Drammen,30,Viken,204,51910,0.00392986682606001
2020-18,2020-04-27,2020-05-03,3005,Drammen,3005,Drammen,30,Viken,166,51910,0.00319783280944099
2020-19,2020-05-04,2020-05-10,3005,Drammen,3005,Drammen,30,Viken,99,51910,0.00190714125382324
2020-20,2020-05-11,2020-05-17,3005,Drammen,3005,Drammen,30,Viken,17,51910,3.27488902171668e-4
2020-11,2020-03-09,2020-03-15,3006,Kongsberg,3006,Kongsberg,30,Viken,89,14214,0.006261483490367589
2020-12,2020-03-16,2020-03-22,3006,Kongsberg,3006,Kongsberg,30,Viken,740,14214,0.0520617728412586
2020-13,2020-03-23,2020-03-29,3006,Kongsberg,3006,Kongsberg,30,Viken,385,14214,0.027086192626871
2020-14,2020-03-30,2020-04-05,3006,Kongsberg,3006,Kongsberg,30,Viken,146,14214,0.0102716470740862
2020-15,2020-04-06,2020-04-12,3006,Kongsberg,3006,Kongsberg,30,Viken,54,14214,0.00379910234247022
2020-16,2020-04-13,2020-04-19,3006,Kongsberg,3006,Kongsberg,30,Viken,42,14214,0.00295485737747684
2020-17,2020-04-20,2020-04-26,3006,Kongsberg,3006,Kongsberg,30,Viken,37,14214,0.00260308864206293
2020-18,2020-04-27,2020-05-03,3006,Kongsberg,3006,Kongsberg,30,Viken,55,14214,0.003869456089553
2020-19,2020-05-04,2020-05-10,3006,Kongsberg,3006,Kongsberg,30,Viken,27,14214,0.00189955117123511
2020-20,2020-05-11,2020-05-17,3006,Kongsberg,3006,Kongsberg,30,Viken,,,
2020-11,2020-03-09,2020-03-15,3007,Ringerike,3007,Ringerike,30,Viken,107,15476,0.00691374227752757
2020-12,2020-03-16,2020-03-22,3007,Ringerike,3007,Ringerike,30,Viken,930,15476,0.060091404842062
2020-13,2020-03-23,2020-03-29,3007,Ringerike,3007,Ringerike,30,Viken,383,15476,0.024747320488720203
2020-14,2020-03-30,2020-04-05,3007,Ringerike,3007,Ringerike,30,Viken,188,15476,0.012147509796029701
2020-15,2020-04-06,2020-04-12,3007,Ringerike,3007,Ringerike,30,Viken,61,15476,0.0039414792423288
2020-16,2020-04-13,2020-04-19,3007,Ringerike,3007,Ringerike,30,Viken,81,15476,0.005233767518502181
2020-17,2020-04-20,2020-04-26,3007,Ringerike,3007,Ringerike,30,Viken,34,15476,0.0021968900694947398
2020-18,2020-04-27,2020-05-03,3007,Ringerike,3007,Ringerike,30,Viken,40,15476,0.0025845765523467503
2020-19,2020-05-04,2020-05-10,3007,Ringerike,3007,Ringerike,30,Viken,26,15476,0.00167997475902539
