organisation_number,company_name,n_employees
874300152,DNV GL BUSINESS ASSURANCE NORWAY AS AVD HOVEDKONTOR,9
874301272,LYCHE KONVOLUTT AS,15
874301302,TOYOTA DRAMMEN AS AVD BILSALG DRAMMEN,8
874304212,GLAMOX AS AVD OSLO,4
874305812,VY BUSS AS AVD TELEMARK,12
874306142,TELEN AS,1
874306762,SANDVIKEN CAMPING AS,2
874308692,FÆDRELANDSVENNEN AS AVISFORLAG,1
874308722,GUMPENS AUTO VEST AS AVD BILFORRETNING,11
874310662,MØLLER BIL SØR-ROGALAND AS AVD SALG SANDNES,8
874311162,AHLSELL NORGE AS AVD HØNEFOSS,4
874312002,NARVESEN KONGSVINGER 177,1
874315362,INDREMISJONSFORBUNDET MIDTHORDLAND (IMF MIDTHORDLAND),4
874317632,FOSENLAST AS,1
874319392,HMR VOSS AS,9
874322032,DULLES TRAFIKKSKOLE AS AVD VERDAL,3
874326062,MC & FRITIDSSENTERET AS,6
874326682,MECA NORWAY AS AVD KONGSVINGER,3
874326712,NARVESEN BUTIKKEN 630,3
874327832,EKORNES AS,67
874328502,AURA-AVIS AS,1
874328642,KLEINS AS,6
874329002,"SIT STUDENTSAMSKIPNADEN I GJØVIK, ÅLESUND OG TRONDHEIM ADMINISTRASJON TRONDHEIM",5
874329282,SHELL KYRKSÆTERØRA,8
874359742,JONASSEN RØRSERVICE AS,10
874374342,LARSENS BAKERI AS,8
874391832,MARINE SERVICE INTERNATIONAL AS,3
874407062,PROTECH AS,2
874425222,MØLLER BIL BERGEN AS AVD SALG VEST,6
874433772,FANA KULDE AS,3
874447862,KARJOLEN PUB AS,7
874455962,AS CHRISTIANIA GLASMAGASIN AVD SØRLANDSSENTERET,6
874480622,HONG KONG RESTAURANT ZIBIN XIE,4
874484032,UPSTAIRS AS,19
874500852,TROLLTUN HOTELL OG GJESTEGÅRD,4
874502472,NARVESEN BUTIKKEN 204,3
874507652,KOKERIET RESTAURANT AS,30
874508152,SULLAND OTTA AS AVD SALG OTTA,1
874512702,HAUGALAND TAXI AS,36
874513342,SKOTTEVIK FERIESENTER AS,4
874514152,RIVCO AS,1
874515752,BRØDRENE BAKKES BILVERKSTED AS,6
874515892,BEITOSTØLEN HYTTER,4
874518212,FINNSKOGEN TURIST & VILLMARKSENTER,4
874521302,HANS PETER SOLHEIM AVD. GRUE,2
874541052,HUSFLIDSTUA AS,2
874575402,RS SJØREDNINGSSKOLEN AS,8
874686042,TANNLEGE VIDAR RØNNING,1
874695092,ALTIA NORWAY AS,6
874707422,VYGRUPPEN AS AVD SCHWEIGAARDS GATE,32
874709352,VYGRUPPEN AS STEINKJER,3
874710822,VYGRUPPEN AS TRONDHEIM,8
874713112,VY BUSS AS AVD ADMINISTRASJON OSLO,3
874801232,CIC EVENT CONGRESS AS,8
874822132,CAVERION NORGE AS AVD PORSGRUNN,9
874822892,NARVESEN BUTIKKEN 312 LILLETORGET,5
874824372,AUSTER SALON & ACADEMY AS AVD STORO,27
874824542,KREFTFORENINGEN DISTRIKTSKONTOR TRONDHEIM,2
874825972,ÅDNERAM SKITREKK AS,14
874832642,LØVENSKIOLD HANDEL AS AVD 385 MAXBO SLAATTO GEILO,7
874833932,YX 7-ELEVEN 7584 HVALSTAD,1
874835382,TROND ERIKSEN TRANSPORT AS,5
874842192,CUBUS JEKTA TROMSO AVD 901,5
874844462,TEECON SPESIALKOFFERTER AS,2
874853682,DRAMMEN SKISENTER AS,20
874855332,NOKAS AS AVD HEDMARK/OPPLAND,1
874856762,ACER COMPUTER NORWAY AS,1
874859982,FERDA NORGE AS AVD VERKSTED ÅLESUND,4
874861642,"ADVOKATFIRMAET PEDERSEN, REIER &",2
874863092,ERGOSPACE AS,1
874865362,BØLGEN & MOI DRAMMEN AS,15
874873942,GEIRANGER FJORDSERVICE AS,13
874874612,SLEMMESTAD OPTIKK AS,4
874874922,OLLIS OPTIKK AS,3
874876542,BJB MASKIN AS,9
874880612,BERGEN TRAVEL HOTEL AS,5
874881112,LÅSSENTERET AS AVD BERGEN NORD,5
874881562,RAMBØLL NORGE AS AVD OSLO,10
874881902,ADVOKATFIRMAET TVETER OG KLØVFJELL AS,7
874882712,KJEVEORTOPED PETTERSEN AS,3
874883352,STORVASK AS AVD LENSVIK,15
874883522,CAVERION NORGE AS AVD TRONDHEIM,7
874886262,BOREAL BUSS AS AVD KIRKENES,2
874889512,AMLAND SPESIALIST LEGETJENESTER AS,2
874895172,STATOIL HOMMELSTØ,2
874902292,RÅDE BAKERI UTSALG AS AVD BAKERIET TORVBYEN,2
874902772,MASKINHOGST AS,1
874994472,COOP NORDVEST SA AVD 092 COOP FØRDE GULL OG SØLV,4
874997242,THE SCOTSMAN,26
875000292,VB BOK AS AVD BLINDERN,10
875000322,SIO MAT OG DRIKKE AS AVD 57 ODONTOLOGIKAFEEN,1
875003232,LYGNASÆTER AS AVD BENSINSTASJON,2
875006312,COLOR LINE AS AVD ADMINISTRASJON OSLO,117
875009052,MINERA SKIFER AS AVD OPPDAL,42
875011162,PANDURO HOBBY KARL JOHAN OSLO,2
875011332,BILIA PERSONBIL AS AVD SALG VESTFOLD,4
875012002,BERTEL O STEEN ØSTFOLD AS AVD SALG MOSS,9
875013262,BAKER BRUN AS AVD UTSALG ULSET,2
875022342,OPTIKER SVABØ AS AVD LAGUNEN,7
875025902,MODERN DESIGN AS AVD AMFI VÅGEN,26
875029762,SPYDEBERG BAKERI & KONDITORI AS AVD UTSALG,7
875031732,BERG HANSEN REISEBUREAU AGDER AS AVD BARSTØLVEIEN KRISTIANSAND,3
875034472,FRYDENBØ BILSENTER AS AVD VERKSTED FØRDE,2
875038672,BILTREND TROMSØ AS AVD VERKSTED,8
875038702,AUTO 8 8 RICO AS AVD VERKSTED,1
875038982,WILLY JOHANSEN AS TREGAARDENS JULEHUS,3
875040812,SNAP DRIVE ÅSANE,4
875041002,BAMSE AS,8
875043102,MODUM BLAAFARVEVÆRK AVD MUSEUM,10
875046292,FRETEX MILJØ AS AVD BUTIKK SMALGANGEN OSLO,6
875046322,LILLE AALESUND AS,5
875049232,NAUSTDAL DAMPBAKERI AS AVD HAFSTADGÅRDEN,4
875049992,JERNIA GUNERIUS,2
875077422,NARVESEN BUTIKKEN 456,1
875111752,AASEBØ SAG AS,1
875116762,BUD CAMPING / OB-OFFSHORE AS,1
875145142,DATABRO AS,1
875154192,TOM ARILD SIMENSTAD,2
875164082,KARIM KHAN,1
875193732,FRISKGÅRDEN STOD AS,1
875207652,TORBJØRN RUSTBERGGARD HALLING RESORT,3
875215272,JOSTEIN GRANDE,4
875220942,GRENLAND BLIKKENSLAGERVERKSTED AS,1
875221302,ØSTERHUS EIENDOM AS,1
875223992,123 BAD OG INTERIØR AS,14
875230492,BOGAVEGEN 20 AS,1
875237322,QVISTEN ANIMATION AS,2
875238302,LAZY BOYZ SPEED & CUSTOM WORKS AS,10
875256912,STUDIO OSCAR AS,5
875343882,VVS INSTALLASJON AS,3
875350552,BØLGEN FLIS OG VVS AS AVD BUTIKK,4
875356232,SOLA GOLFKLUBB,9
875358022,CARGLASS AS AVD BERGEN,1
875367412,JOHNSEN TRANSPORT AS,1
875368702,GULE SIDER AS AVD TRONDHEIM,1
875395882,TORGERSEN MAT OG PØLSEMAKERI AS,1
875402102,GRIP MALING OVERFLATEBEHANDLING KORROSJONSENTREPRENØR AS,5
875404172,BRU OG WIESE-HANSEN MURMESTERFORR A,1
875789082,LINDEX AS AVD HARSTAD,4
875789112,LINDEX AS AVD KONGSBERG,5
875792032,CENTRUM EIENDOM AS,1
875805762,SKANKE STÅL & SVEIS AS,1
875815202,SALUTIS HMS AS AVD INDRE FOSEN,3
875815962,DR MED GEZA ABKAROVICS,1
875819712,LOFOTEN TRAFIKKSKOLESENTER AS,6
875825372,DIN BLIKKENSLAGER Henning Carstensen,4
875827812,O P HAUGEN AS,4
875849492,BORI UTBYGGING AS,2
875873032,LACASA AS,2
875875922,CEWE NORGE AS AVD 4,1
875878662,TELIA NORGE AS TELIA AVD AMFI MOA ØST,4
875885952,BERLEVÅG PENSJONAT & CAMPING/ARTIC GLASSTUDIO,3
875894722,O KRISTOFFERSEN BINGODRIFT AS BINGOSENTERET TRONDHEIM,3
875897632,NOVA HAIR AS,2
875909002,MON' AMI,1
875921002,ZAVANNA SORTLAND AVD 686,3
875924842,VY COMMUNICATION AS,4
875930672,BOWLING 1 GJØVIK AS,15
875934082,CUBUS MAXI HAMAR AVD 832,5
875949322,CUBUS KARL JOHAN OSLO AVD 812,23
875952382,ELIN E MEN & WOMEN AS,2
875956892,BYGGMESTERN MØRE AS,3
875969692,DOMSTEIN SJØMAT AS AVD STAVANGER,5
875971662,TAXI 101 Frank Smørsgård,1
875979892,NITREK AS,1
875987682,COMPASS HUMAN RESOURCES AS,1
875988182,MCDONALD'S LARVIK AVD 3,7
875989782,KREMMERHUSET TING & SÅNT AS AVD 227 SKI,6
875991582,GANSKE ENKELT AS,18
875994972,MATCH LILLESTRØM TORV AVD 245,2
875998382,OSLO GUIDEBUREAU AS,4
876002752,MARTINSEN AS AVD BRYNE,13
876002922,EIDSVOLL SVØMMEKLUBB,2
876013452,LAKSELV MOTOR AS,5
876015072,ENDVIK ENGINEERING AS,1
876015242,FORSIKRINGSKONTORET JOHANSEN OG TOR KELSEN AS,4
876027402,SANDNES TAXI,1
876030012,NILLE AS AVD BØMLO,4
876031922,NARVESEN 688 JEKTA ØST,2
876041642,JOSEFINE AS,1
876053462,EGGE MUSIKK AS,1
876055422,JAN-INGE MOE,1
876056852,ALLE TIDERS !,13
876073102,SCANDIC SVOLVÆR,25
876074982,RANDSTAD AS AVD LARVIK,2
876098032,VALSØYTUNET,3
876108682,MADINA SWEETS Mohammad Awais Sheikh,7
876108712,MURMESTER TORE HAMLANDSØ AS,1
876113562,BAKKLAND MASKIN OG TRANSPORT AS,2
876117762,KULTURKOMPANIET AS,14
876124092,CAFE RAMPA AS,3
876124122,PER AUNE,1
876130602,DE 4 ROSER AS,8
876139642,OPTIKER OTTESTAD AS,7
876141302,ELSE BERITS RENHOLD OG VINDUSPUSS Else Berit Lauritsen,1
876147122,KICKS NORGE AS AVD 648 LØRENSKOG STORSENTER,3
876169312,BOLIGLEVERANDØREN KARMØY AS,2
876170132,RICKS AS,35
876171392,RA RENHOLD AS,4
876172372,LIFE LINDERUD SENTER,3
876173212,JORDALEN CONSULTING AS,1
876179822,RANDSFJORD RØRSERVICE AS,8
876183862,ENGELUND TERMOFRAKT AS,2
876196662,BARBARA HANSEN,2
876199092,G-SPORT ALNA,20
876202182,MESTERBLIKK AS,4
876207842,KRINGLA AS AVD 8300 AMFI SVOLVÆR,1
876209152,KH BILDELER Knut Hermansen,1
876215292,LET`S EAT DA,2
876217082,COMFORT HOTEL BØRSPARKEN AS,2
876219522,DØVRE EVENT & MARKETING AS,1
876234122,MED PÅ NOTENE,1
876243172,SENTRUM SKO OG NØKKELSERVICE,1
876244012,VIMAL AS,4
876260832,VEØY AS AVD SØR,11
876283522,NILLE AS AVD HØNEFOSS,1
876284782,RØKLAND KAFE OG GRILLKJØKKEN AS,3
876308312,LEGENES HUS,1
876314282,HELGES FISHING CAMP AS,1
876314452,MOESTUE GRAPE SELECTIONS AS,4
876331772,ØSTFOLD INDUSTRI DATA AS,1
876368722,FIRST HOTEL GRIMS GRENKA,22
876369532,ANTON SPORT SJØLYST,9
876381982,DANSK BYGGMESTER JØRGENSEN AS,2
876393352,TOPPEN TANNTEKNIKK AS,1
876413442,PARS RESTAURANT,4
876415992,NORTH CAPELIN HONNINGSVÅG AS,2
876416972,VIBEKES FOTTERAPI AS,1
876426412,TERRYS HELPING HANDS AS,1
876430762,ENSJØ LEGESENTER DA,1
876439662,SKANDINAVISKE TREHUS AS,1
876467992,DYRSKU'N ARRANGEMENT AS,11
876478072,MØRLAND ODDEN AS,8
876488892,HÅRKOMPANIET AS,4
876491842,BALESTRAND HOTELL AS,1
876493632,HOTEL BROSUNDET BRYGGEN AS,32
876505282,VILLFISKEN AS,2
876505622,ALUDYNE NORWAY AS,278
876509792,ELITE SERIVCE PARTNER AS AVD AGDER,10
876522632,OSLO BAR & BOWLING AS,27
876525402,AUSTER SALON & ACADEMY AS AVD BRYN,13
876536242,VARANGERBOTN SERVICENTER AS,2
876539292,TRIDENT BOLIG AS,1
876553732,LI-RA MAT AS,3
876554682,BUTIKKSERVICE HAUGESUND AS,3
876557932,FAGMEDIA AS AVD OSLO,5
876581302,RUINEN V/Shabbir,2
876599732,DAKARK AS,2
876605732,RANI PLAST AS,1
876608812,NOKA AS,1
876622882,MAXIMAR UTVIKLING AS,1
876628902,NORDRE SVING SERVERINGSDRIFT AS,3
876657392,ALFA ELSERVICE AS,1
876690152,KELLYS REKLAME AS,2
876697572,TROLLKLUBBEN BARNEHAGE,2
876701782,NORSPRAY AS AVD STAVANGER,12
876704102,ESSENTIAL AS,1
876707462,TRANSPORTTJENESTER AS,1
876714752,VATERLANDSPASSASJEN,6
876719762,FRANZEFOSS GJENVINNING AS AVD HARALDRUD,15
876741482,AKER SOLUTIONS AS AVD FORNEBUPORTEN,86
876743272,NAVA SPORT AS,13
876752042,LA FEMME AS AVD PORSGRUNN,10
876781492,X-PARTNER TRONDHEIM AS,4
876785862,PRO ANALYSIS AS,12
876790572,ANCAN GRUPPEN AS,2
876804042,GEIR VIGGO PEDERSEN,4
876805472,MALERFIRMA WOLDSETH & MELKEVIK AS,1
876806282,TRØNDELAG ISOLERING AS,3
876806452,TANNLEGE STEINDEBAKKEN AS,3
876811022,RAC NORWAY AS AVD ENSJØ,18
876816792,MARINA HÅRDESIGN AS,1
876836572,RAC NORWAY AS AVD SKI,3
876845652,STEIN HALVORSEN ARKITEKTER AS,2
876860732,TIGER SAFARI AS,4
876864452,HURRICANE SPABAD AS,2
876869462,MALERMESTER MATHISEN AS,2
876871882,XO FRISØR AS,2
876883902,GINE'S KLIPPEKROK Gine Malkin,1
876887282,NORBOLIG AS,6
876896672,BADDEREN SERVICESENTER AS,2
876941082,SUSHI BAR MUNKEGATA,12
876941392,CHRISTEN ØYGARD GULL/SØLV AS,1
876949172,AKTIMED NORGE AS AVD SAND,2
876951142,THON HOTEL TERMINUS,19
876962802,INTER INSTRUMENT AS,1
876968932,MENTOR MEDIA AS,1
876971542,STEINKJER BIL AS AVD VEKSTED,5
876988232,RAMBØLL NORGE AS AVD LILLEHAMMER,2
877038742,CUTSHIM FRISØR OG SPA AS,7
877043002,ASK INDUSTRIMONTASJE AS,8
877055442,BRILLEHUSET HAMMERFEST AS,4
877057062,BIK BOK STORMOA AVD 611,4
877058662,HEXAGON AVD OSLO,10
877066002,VVS NORGE AS,5
877066312,MORRIS DOWN TOWN PORSGRUNN AVD 6116 DOWN TOWN PORSGRUNN,5
877067122,ARNE BERGLI AS,5
877070042,URMAKER BJERKE AS,5
877071162,SHOEDAY GULSKOGEN,2
877071812,GAUSDAL LANDHANDLERI AS AVD RINGEBU,2
877075672,HOKUS POKUS AS AVD KONDOMERI,4
877077012,NATURTERAPIEN,2
877085562,NILSON GROUP ADMINISTRASJON,2
877092062,TANNLEGENE PÅ TORGSENTERET AS,7
877095932,CRETO NÆRINGSMEGLING AS,3
877167372,KULTURMEGLERNE AS,9
877176592,BERENDSEN TEKSTIL SERVICE AS AVD HYGIENE NORGE,2
877206092,SYNSAM GROUP NORWAY AS AVD ST HANS GATE,14
877208192,TORKELL NODLAND,3
877216632,BERTEL O. STEEN BERGEN AS AVD SALG NYBORG,13
877217272,MINI AS,1
877225372,NST BYGGSERVICE AS,8
877225402,FUNTOPLAY AS,2
877234592,KAPPAHL AS AVD 361 AMANDA,9
877235742,KAPPAHL AS AVD 362 ASKER,10
877254542,RESTAURANTHUSET LOFOTEN AS,20
877257142,SKAGEN HOTELL EIENDOM AS,3
877260402,WIDDING KAFFESYSTEMER AS,1
877269752,CELEP AS,2
877273342,CUBUS AMANDA HAUGESUND AVD 870,8
877281892,CLIP & STYLING FRISØR AS,2
877283372,MARTHIN JONAS,1
877284042,ACTIUM AS,1
877285952,EVENT PRODUCTION AS,1
877304922,ODDEN FOTOSERVICE AS,2
877314162,EIENDOMSMEGLER 1 MIDT-NORGE AS AVD NAMSOS,3
877338452,ROLF NILSEN,1
877354822,CHOP STICKS HORIZONT AS,7
877370542,BCD TRAVEL NORWAY AS,23
877375242,NORD STUDENTSAMSKIPNAD AVD NESNA,1
877383512,FIMEK AS,1
877388662,MUNIR HUSSAIN,2
877388662,MUNIR HUSSAIN AVD OSLO,1
877393852,SCANDIC SJØLYST,41
877399362,GRØNT PUNKT NORGE AS,1
877431622,COMPANY HAUGEN AS,1
877435512,ADVOKAT Berg John,1
877436632,KUNSTVÆRKET AS,1
877460932,CHINA HOUSE HAO QIN PENG,1
877480232,SIR JAMES AS,2
877504182,BJØRNÅDAL AS,2
877510662,BJØRNAR JOHANSEN,1
877515982,STORTORVET GULLSMED,1
877530892,METOS AS AVD TRONDHEIM,5
877538842,PARKETTPARTNER AS AVD BRUMUNDDAL,14
877539202,KRITT ARKITEKTER AS,3
877560732,MANGLERUD TELE AS,2
877564282,KATHE'S HÅRDESIGN Kathe Stuvik,4
877968642,MICHAEL EBERHARD ACHTZEHN,1
877993442,THOMAS BRÅTHEN,1
878207262,RISVOLDTUNET,1
878210832,FLUGE KJELL-ÅGE,1
878253442,TORKEL HOVLAND,1
878267532,JÆRGARDEN KVALBEIN,2
878277392,ARNT OVE GYTH,1
878530012,HASLE GÅRD EIVIND SUNDBY,1
878593332,ELEKTROXPERTEN AS,6
878610482,FRISØRCAFEEN AS,4
878614402,KLIPP'N I SENTRUM Monika Borgen,6
878614682,RØYRVIK AUTO AS,2
878614852,HOPE HAIR VEST AS,6
878617452,SØRMEGLEREN AS AVD GRIMSTAD,1
878620402,TECHNI AS,6
878650042,LABOREMUS AS,3
878651022,MCDONALD'S GAUSTAD,38
878652622,B-YOUNG ASKER,2
878654102,HAUGESUND SILKETRYKK AS,3
878668332,FERAG NORDIC AS,1
878668502,HECTO EIENDOM AS,2
878672402,TREGDE FERIE AS,4
878702522,RÅDE VERTSHUS AS,3
878715292,CORNER SPORT AS,3
878731042,SURTEVJU BILDELESENTER AS,2
878752732,KREATOR KOMMUNIKASJON AS,8
878849922,BULANDSFERIE AS,1
878990552,JAN OVE VÅGE,2
879106702,HILLEVÅGSTANNLEGENE DA,1
879107652,BERENDSEN TEKSTIL SERVICE AS AVD BERGEN,7
879111242,FRØYA VEST AS AVD RONG,2
879120012,BIK BOK TORVBYEN AVD 627,1
879121922,URBAN SPORT HOVEDKONTOR,1
879126932,SOFUS KLÆR AS,4
879133742,LINHOLM AS,5
879139422,CULTURE LINK AS,2
879145252,AUTO SPESIALISTEN AS,2
879146542,BINGOLAND AS,4
879148502,QUALITY SPAS,2
879159652,BRUN OG BLID SOLSENTER AS,4
879162262,BOWLERS AS,10
879173132,MECA NORWAY AS AVD SENTRALLAGER,13
879174422,VEGGLI BAKERI OG KAFE AVD VEGGLI,1
879177332,TONE TANN AS,1
879178452,LP TRANSPORT OG FLYTTEBYRAA AS,1
879178932,PER E ARNESEN KRAN & TRANSPORT AS,1
879190932,NG SPAR BUSKERUD AS,20
879196752,SATS BERGEN,58
879198712,SHOEDAY HALDEN,4
879211042,ANGERMAN AS,3
879219752,ROSENDAHL AS,3
879226902,TRANØY FYR AS,1
879275962,MCDONALD'S STEINKJER,20
879278112,STIG OG STEIN AS,3
879280222,NIKITA HAIR AVD KONGENSGATE NARVIK,5
879291542,NARVESEN BUTIKKEN 872,12
879304512,GJERTRUD KILAND,1
879314712,TONJE STOFF & SYMASKINER AS,5
879326532,ABC PERSONELL VIKAR OG VIKAR OG REKRUTTERINGSBYRÅ,5
879331102,VIDAR LIND,1
879351502,ECIT MOSS,1
879360722,BRILLELAND AS AVD ULSTEINVIK,5
879367212,HARSTAD BOWLINGHALL AS,2
879368642,KRISSET AS,8
879368952,TOR EGIL JOHANSEN,1
879376572,KAN HOLDING AS,1
879378702,BEHANDLING FOR ALLE AS,1
879385962,H & M HENNES & MAURITZ AS AVD 714 LILLESTRØM TORV,9
879447402,ROLF K DAHLBERG,2
879452562,MONA ABELSEN STORE AS,7
879453062,KID INTERIØR AS 27 AVD DIKEVEIEN,6
879459362,FAGERNES AUTOSENTER AS,6
879482062,HOBART NORGE,4
879492572,DIMMELSVIK BIL AS AVD VERKSTED,2
879507782,STAVSPLASSEN SA,3
879512972,STORESTØLEN AS,3
879520002,GRÅLUM PIZZA,3
879554292,VESTNES OCEAN AS,12
879560632,A-K MASKINER AS AVD FANNREM,8
879562872,STENDAL VVS AS,2
879595282,ÅL OPTIKK Målfrid S Bergaplass,1
879595762,ALERIS SYKEHUS DRAMMEN,3
879604982,KAPPAHL AS AVD 363 LANGNES,7
879609712,VEST FASADE AS,1
879617952,AUTOMEK AS,1
879625572,LAMPELAND HOTELL AS,46
879626072,RUNES MONTASJE OG UTLEIE,1
879644992,SIMCORP VEST AS AVD LAGUNEN SENTER,6
879647002,INNOVASJON AS,5
879673402,INCICON AS,1
879674182,MØBELHUSET AS AVD GOL,8
879691052,DEZIBEL MUSIKK AS,1
879705002,SKOBUTIKKEN SUNDE AS,1
879712742,KITCH'N TORGTERRASSEN,5
879718422,NORDIC HUNT AS,2
879740932,JACK & JONES SANDEFJORD 1809,4
879749832,TRONDHJEM MIKROBRYGGERI AS,20
879753872,ARCON NORWAY AS,4
879779022,TANNHELSEKLINIKKEN TROMSØ AS,2
879790522,ALERIS SYKEHUS MARKEN,7
879802822,HØNEFOSS TAXI SA,5
879806852,KRINGLA CONDITORI AS KRINGLA,4
879810752,BILLYBONKERS DA,2
879813522,SOLBERG SPORT AS,3
879820332,NLB DRIFT AS,4
879833612,ROVIK MONTASJE AS,1
879838002,MCDONALD'S LINDERUD AVD 44,25
879841852,GRANUM BAKERI AS AVD GÅGATA,5
879857732,HAIRPORT SKARNES AS,5
879873592,TØMRER SERVICE AS AVD VOLDA,5
879881722,ARKITEKTKONTORET ANNE GRETE SOLSTAD AS,1
879892562,RP PROFIL AS,3
879921422,SIESTA LUNCHBAR AS,5
879931932,SZE CHUAN HOUSE AS AVD NEDRE KORSKIRKEALLMENNINGEN,3
879935822,REMA 1000 THORVALD MEYERS GATE,1
879947472,ARILD ABRAHAMSEN,2
879969492,CHRISTIANIA PERSONELL AS,12
879975212,BLOMSTERHANDLEREN AS,2
879983142,MARIANNES MINIBAKERI AS,7
879991072,VOLF AS,6
879992052,LILLEHAMMER BILSKADESENTER AS,2
880034812,FREDDY JØRGENSEN,1
880047442,MARKEDSSUPPORT ØSTLANDET AS,14
880050702,LINDEX AS AVD MOSJØEN,3
880057642,ASKER KUNSTLØP KLUBB AKK,4
880061542,ISBLINK AS,4
880063642,ALT FOR KERAMIKK AS,2
880065262,VICAP AS,6
880077562,XK ENTREPRENØR AS,6
880098802,VIKING HOTELLDRIFT AS,27
880112082,TOTEN TRENINGSSENTER AS,13
880113542,RESTAURANTHUSET MALIN AS,17
880127462,DIABAS ENTREPRENØR AS,6
880128582,VASET UTBYGGINGSSELSKAP AS,2
880134582,ALLES MILJØ AS,10
880146572,BÆKKELAGETS SPORTSKLUBB AVD FRIIDRETTSGRUPPE,1
880156322,KAFÉ KRINGLA ANS,7
880157612,RENSOM GISKE AS,2
880158112,AUTOPARTNER FREDRIKSTAD AS,3
880159712,AS CHRISTIANIA GLASMAGASIN AVD BORG,4
880161172,KJELL SIMONSEN,2
880167782,TRUCKTECH AS,9
880188372,SPORT NORGE HUNSTAD AS,5
880207482,KALA AS,4
880223542,TEKSTIL VASK AS,10
880226592,LEKEBUTIKKEN MOSJØEN AS,4
880239902,MOELV REGNSKAPSBYRÅ AS,1
880241192,HALLINGDAL TRAFIKKOPPLÆRING AS,2
880283502,TOMRA KONFEKSJON AS,1
880295632,NARDO OG MELHUS BILINVEST AS AVD SALG STEINKJER,1
880321102,DOKUMENTSENTERET HAMAR AS,8
880357212,VITARI AS AVD LARVIK,3
880363832,BRILLEHUSET MOSJØEN AS,4
880373412,BOKHOTELLET LYNGØRPORTEN,10
880381482,NORTRANSPORT AS AVD STANGE,1
880393952,WIGO AS,3
880394452,HITEC PRODUCTS AS AVD STAVANGER,22
880402242,HAIRTEAM AS,5
880409522,NARVIK STEINSENTER AS,2
880420372,SANDEFJORD ØRE-NESE-HALS AS,5
880430092,EDH UTLEIE AS,4
880432222,MOTEKROKEN AS,4
880434632,FANA BILFORRETNING AS,5
880436732,DRAGE TRANSPORT,1
880439502,TANNLEGE LEIF HENRIK BORGE OLSEN AS,3
880449702,A-K MASKINER AS AVD STJØRDAL,6
880455052,MØRK MASKIN AS,6
880485172,FILMBANKEN.NO,6
880487442,OMNES HUS OG HYTTEBYGG AS,4
880491032,HURTIGTRYKK ALTA AS,7
880493922,SKAUGEN BLIKK & VENTILASJON AS,1
880495852,K. SANDVIK TAXI AS,4
880496972,STAMINA HELSE AS AVD FØRDE,6
880501542,BIANCO NORGE AS BIANCO FOOTWEAR FREDRIKSTAD,5
880502212,VEST BILUTSTYR,3
880517422,LENAS HELSEPERSONELL AS,32
880524542,LIAN RESTAURANT AS,12
880533282,SØRREISA KRAN OG TRANSPORT AS,9
880551442,PLANKOMPANIET,3
880585592,NORDNORSK STORKJØKKEN AS,3
880590022,IDRIFT AS AVD HUSNES,7
880591312,REGNBUEN HELSESENTER AS,3
880594842,TORE HARALDSTAD & CO AS,1
880601512,DINOS PIZZA AS,2
880613952,CHRISTIANIA BELYSNING AS AVD TREKANTEN ASKER,4
880623532,MARKEDSPLASSEN AVD STADION AS,1
880624512,HERKULES EURO SKO,4
880633392,ØYVIND LOHNE TAXI,3
880633902,DOKUFILM AS,1
880645722,MOEN REGNSKAP AS,1
880652052,HÅRLOFTET LOM AS,2
880658832,FOSENKRAFT ELEKTRO AS,19
880659812,NILLE AS AVD SANDEFJORD,2
880661132,CSOFT AS,1
880667092,AKTIESELSKAPET ULLEVAAL STADION,22
880668692,VB BOK AS AVD KALVSKINNET,1
880671162,LEIF TVENGE,2
880682652,ATELIER V,1
880725262,ROYAL BINGODRIFT AS,5
880732242,LYFSTONE AS,4
880733672,BV BYGG,1
880771442,PETTER BRATVOLD DESIGN AS,1
880788582,DOKA NORGE AS AVD TRONDHEIM,13
880790242,BIL I NORD AS AVD BILSALG SORTLAND,1
880800272,RANDSTAD AS AVD TROMSØ,3
880805002,PIRAYA FILM AS AVD STAVANGER,1
880824252,MOTEHUSET HAUGESUND,3
880836862,NATRAJ TANDOORI RESTAURANT AS,2
880837532,NILLE AS AVD BEGBYHALLEN,1
880837672,NILLE AS AVD EIDETORGET,1
880844962,DR ABDAL-RAZZAK LEGEKONTOR,2
880849522,GEIR ULSMÅG,1
880855972,INTEROPTIK LEVANGER,6
880856332,BETTAN AS,1
880867202,MAGNE THOMASSEN REP & VEDLIKEHOLD AS,2
880869132,TILBORDS SKIEN,3
880881132,DRESSMANN AS AVD 122 MYRA SENTER,3
880892622,BIK BOK TØNSBERG AVD 630,6
880894722,RISØR MAXI TAXI Gustavsen,4
880911252,UNIPRO VEST AS,1
880915312,SPILLERIET AS,4
880929542,ANKERSKE NATURSTEIN AS,3
880938622,KRAFT DRIFT AS AVD FETSUND,9
880939912,NAPOLI RESTAURANT & HOTELL AS,9
880943782,BRIO VESTKANTEN AS,1
880945572,TECHNIA AS,2
880956892,KM MASKINKONSULT AS,1
880980432,SKREIA SPORT OG SPILL DA,1
880984632,THE SIGN ON COMPANY AS,6
880986422,FORGLEMMEGEI BLOMSTER AS,1
880988352,RIIS AVD GALLERIET,3
881018322,SATS HØNEFOSS,60
881020262,FITJAR KULTUR OG IDRETTSBYGG AS,2
881020912,HØISTAD BILDELER AS,3
