date,health_org_name,region,admissions
2020-10-06,Universitetssykehuset Nord-Norge HF,Nord,0
2020-10-07,Universitetssykehuset Nord-Norge HF,Nord,0
2020-10-08,Universitetssykehuset Nord-Norge HF,Nord,0
2020-10-09,Universitetssykehuset Nord-Norge HF,Nord,0
2020-10-12,Universitetssykehuset Nord-Norge HF,Nord,1
2020-10-13,Universitetssykehuset Nord-Norge HF,Nord,1
2020-10-14,Universitetssykehuset Nord-Norge HF,Nord,1
2020-10-15,Universitetssykehuset Nord-Norge HF,Nord,1
2020-10-16,Universitetssykehuset Nord-Norge HF,Nord,1
2020-10-19,Universitetssykehuset Nord-Norge HF,Nord,0
2020-10-20,Universitetssykehuset Nord-Norge HF,Nord,0
2020-10-21,Universitetssykehuset Nord-Norge HF,Nord,0
2020-10-22,Universitetssykehuset Nord-Norge HF,Nord,0
2020-10-23,Universitetssykehuset Nord-Norge HF,Nord,0
2020-10-26,Universitetssykehuset Nord-Norge HF,Nord,1
2020-10-27,Universitetssykehuset Nord-Norge HF,Nord,2
2020-10-28,Universitetssykehuset Nord-Norge HF,Nord,2
2020-10-29,Universitetssykehuset Nord-Norge HF,Nord,2
2020-10-30,Universitetssykehuset Nord-Norge HF,Nord,3
2020-10-31,Universitetssykehuset Nord-Norge HF,Nord,3
2020-11-01,Universitetssykehuset Nord-Norge HF,Nord,2
2020-11-02,Universitetssykehuset Nord-Norge HF,Nord,2
2020-11-03,Universitetssykehuset Nord-Norge HF,Nord,2
2020-11-04,Universitetssykehuset Nord-Norge HF,Nord,2
2020-11-05,Universitetssykehuset Nord-Norge HF,Nord,2
2020-11-06,Universitetssykehuset Nord-Norge HF,Nord,2
2020-11-07,Universitetssykehuset Nord-Norge HF,Nord,3
2020-11-08,Universitetssykehuset Nord-Norge HF,Nord,2
2020-11-09,Universitetssykehuset Nord-Norge HF,Nord,2
2020-11-10,Universitetssykehuset Nord-Norge HF,Nord,1
2020-11-11,Universitetssykehuset Nord-Norge HF,Nord,1
2020-11-12,Universitetssykehuset Nord-Norge HF,Nord,1
2020-11-13,Universitetssykehuset Nord-Norge HF,Nord,1
2020-11-14,Universitetssykehuset Nord-Norge HF,Nord,1
2020-11-15,Universitetssykehuset Nord-Norge HF,Nord,1
2020-11-16,Universitetssykehuset Nord-Norge HF,Nord,1
2020-11-17,Universitetssykehuset Nord-Norge HF,Nord,2
2020-11-18,Universitetssykehuset Nord-Norge HF,Nord,2
2020-11-19,Universitetssykehuset Nord-Norge HF,Nord,1
2020-11-20,Universitetssykehuset Nord-Norge HF,Nord,1
2020-11-21,Universitetssykehuset Nord-Norge HF,Nord,2
2020-11-22,Universitetssykehuset Nord-Norge HF,Nord,2
2020-11-23,Universitetssykehuset Nord-Norge HF,Nord,2
2020-11-24,Universitetssykehuset Nord-Norge HF,Nord,2
2020-11-25,Universitetssykehuset Nord-Norge HF,Nord,0
2020-11-26,Universitetssykehuset Nord-Norge HF,Nord,0
2020-11-27,Universitetssykehuset Nord-Norge HF,Nord,0
2020-11-28,Universitetssykehuset Nord-Norge HF,Nord,0
2020-11-29,Universitetssykehuset Nord-Norge HF,Nord,0
2020-11-30,Universitetssykehuset Nord-Norge HF,Nord,0
2020-12-01,Universitetssykehuset Nord-Norge HF,Nord,0
2020-12-02,Universitetssykehuset Nord-Norge HF,Nord,0
2020-12-03,Universitetssykehuset Nord-Norge HF,Nord,0
2020-12-04,Universitetssykehuset Nord-Norge HF,Nord,0
2020-12-05,Universitetssykehuset Nord-Norge HF,Nord,0
2020-12-06,Universitetssykehuset Nord-Norge HF,Nord,1
2020-12-07,Universitetssykehuset Nord-Norge HF,Nord,1
2020-12-08,Universitetssykehuset Nord-Norge HF,Nord,2
2020-12-09,Universitetssykehuset Nord-Norge HF,Nord,1
2020-12-10,Universitetssykehuset Nord-Norge HF,Nord,2
2020-12-11,Universitetssykehuset Nord-Norge HF,Nord,2
2020-12-12,Universitetssykehuset Nord-Norge HF,Nord,1
2020-12-13,Universitetssykehuset Nord-Norge HF,Nord,1
2020-12-14,Universitetssykehuset Nord-Norge HF,Nord,1
2020-12-15,Universitetssykehuset Nord-Norge HF,Nord,1
2020-12-16,Universitetssykehuset Nord-Norge HF,Nord,3
2020-12-17,Universitetssykehuset Nord-Norge HF,Nord,2
2020-12-18,Universitetssykehuset Nord-Norge HF,Nord,3
2020-12-19,Universitetssykehuset Nord-Norge HF,Nord,4
2020-12-20,Universitetssykehuset Nord-Norge HF,Nord,4
2020-12-21,Universitetssykehuset Nord-Norge HF,Nord,4
2020-12-22,Universitetssykehuset Nord-Norge HF,Nord,4
2020-12-23,Universitetssykehuset Nord-Norge HF,Nord,3
2020-12-24,Universitetssykehuset Nord-Norge HF,Nord,2
2020-12-25,Universitetssykehuset Nord-Norge HF,Nord,2
2020-12-26,Universitetssykehuset Nord-Norge HF,Nord,2
2020-12-27,Universitetssykehuset Nord-Norge HF,Nord,2
2020-12-28,Universitetssykehuset Nord-Norge HF,Nord,2
2020-12-29,Universitetssykehuset Nord-Norge HF,Nord,3
2020-12-30,Universitetssykehuset Nord-Norge HF,Nord,2
2020-12-31,Universitetssykehuset Nord-Norge HF,Nord,3
2021-01-01,Universitetssykehuset Nord-Norge HF,Nord,3
2021-01-02,Universitetssykehuset Nord-Norge HF,Nord,3
2021-01-03,Universitetssykehuset Nord-Norge HF,Nord,4
2021-01-04,Universitetssykehuset Nord-Norge HF,Nord,3
2021-01-05,Universitetssykehuset Nord-Norge HF,Nord,3
2021-01-06,Universitetssykehuset Nord-Norge HF,Nord,3
2021-01-07,Universitetssykehuset Nord-Norge HF,Nord,3
2021-01-08,Universitetssykehuset Nord-Norge HF,Nord,3
2021-01-09,Universitetssykehuset Nord-Norge HF,Nord,3
2021-01-10,Universitetssykehuset Nord-Norge HF,Nord,3
2021-01-11,Universitetssykehuset Nord-Norge HF,Nord,3
2021-01-12,Universitetssykehuset Nord-Norge HF,Nord,3
2021-01-13,Universitetssykehuset Nord-Norge HF,Nord,2
2021-01-14,Universitetssykehuset Nord-Norge HF,Nord,2
2021-01-15,Universitetssykehuset Nord-Norge HF,Nord,3
2021-01-16,Universitetssykehuset Nord-Norge HF,Nord,3
2021-01-17,Universitetssykehuset Nord-Norge HF,Nord,4
2021-01-18,Universitetssykehuset Nord-Norge HF,Nord,5
2021-01-19,Universitetssykehuset Nord-Norge HF,Nord,1
2021-01-20,Universitetssykehuset Nord-Norge HF,Nord,2
2021-01-21,Universitetssykehuset Nord-Norge HF,Nord,2
2021-01-22,Universitetssykehuset Nord-Norge HF,Nord,2
2021-01-23,Universitetssykehuset Nord-Norge HF,Nord,1
2021-01-24,Universitetssykehuset Nord-Norge HF,Nord,2
2021-01-25,Universitetssykehuset Nord-Norge HF,Nord,2
2021-01-26,Universitetssykehuset Nord-Norge HF,Nord,2
2021-01-27,Universitetssykehuset Nord-Norge HF,Nord,2
2021-01-28,Universitetssykehuset Nord-Norge HF,Nord,2
2021-01-29,Universitetssykehuset Nord-Norge HF,Nord,2
2021-01-30,Universitetssykehuset Nord-Norge HF,Nord,1
2021-01-31,Universitetssykehuset Nord-Norge HF,Nord,1
2021-02-01,Universitetssykehuset Nord-Norge HF,Nord,2
2021-02-02,Universitetssykehuset Nord-Norge HF,Nord,2
2021-02-03,Universitetssykehuset Nord-Norge HF,Nord,2
2020-03-08,Akershus universitetssykehus HF,Sør-Øst,0
2020-03-09,Akershus universitetssykehus HF,Sør-Øst,0
2020-03-10,Akershus universitetssykehus HF,Sør-Øst,2
2020-03-11,Akershus universitetssykehus HF,Sør-Øst,2
2020-03-12,Akershus universitetssykehus HF,Sør-Øst,3
2020-03-13,Akershus universitetssykehus HF,Sør-Øst,3
2020-03-14,Akershus universitetssykehus HF,Sør-Øst,5
2020-03-15,Akershus universitetssykehus HF,Sør-Øst,7
2020-03-16,Akershus universitetssykehus HF,Sør-Øst,8
2020-03-17,Akershus universitetssykehus HF,Sør-Øst,10
2020-03-18,Akershus universitetssykehus HF,Sør-Øst,9
2020-03-19,Akershus universitetssykehus HF,Sør-Øst,10
2020-03-20,Akershus universitetssykehus HF,Sør-Øst,18
2020-03-21,Akershus universitetssykehus HF,Sør-Øst,20
2020-03-22,Akershus universitetssykehus HF,Sør-Øst,23
2020-03-23,Akershus universitetssykehus HF,Sør-Øst,31
2020-03-24,Akershus universitetssykehus HF,Sør-Øst,30
2020-03-25,Akershus universitetssykehus HF,Sør-Øst,42
2020-03-26,Akershus universitetssykehus HF,Sør-Øst,49
2020-03-27,Akershus universitetssykehus HF,Sør-Øst,60
2020-03-28,Akershus universitetssykehus HF,Sør-Øst,60
2020-03-29,Akershus universitetssykehus HF,Sør-Øst,64
2020-03-30,Akershus universitetssykehus HF,Sør-Øst,64
2020-03-31,Akershus universitetssykehus HF,Sør-Øst,63
2020-04-01,Akershus universitetssykehus HF,Sør-Øst,62
2020-04-02,Akershus universitetssykehus HF,Sør-Øst,60
2020-04-03,Akershus universitetssykehus HF,Sør-Øst,60
2020-04-04,Akershus universitetssykehus HF,Sør-Øst,59
2020-04-05,Akershus universitetssykehus HF,Sør-Øst,58
2020-04-06,Akershus universitetssykehus HF,Sør-Øst,55
2020-04-07,Akershus universitetssykehus HF,Sør-Øst,48
2020-04-08,Akershus universitetssykehus HF,Sør-Øst,39
2020-04-09,Akershus universitetssykehus HF,Sør-Øst,33
2020-04-10,Akershus universitetssykehus HF,Sør-Øst,31
2020-04-11,Akershus universitetssykehus HF,Sør-Øst,26
2020-04-12,Akershus universitetssykehus HF,Sør-Øst,29
2020-04-13,Akershus universitetssykehus HF,Sør-Øst,29
2020-04-14,Akershus universitetssykehus HF,Sør-Øst,31
2020-04-15,Akershus universitetssykehus HF,Sør-Øst,24
2020-04-16,Akershus universitetssykehus HF,Sør-Øst,20
2020-04-17,Akershus universitetssykehus HF,Sør-Øst,19
2020-04-18,Akershus universitetssykehus HF,Sør-Øst,15
2020-04-19,Akershus universitetssykehus HF,Sør-Øst,14
2020-04-20,Akershus universitetssykehus HF,Sør-Øst,19
2020-04-21,Akershus universitetssykehus HF,Sør-Øst,20
2020-04-22,Akershus universitetssykehus HF,Sør-Øst,16
2020-04-23,Akershus universitetssykehus HF,Sør-Øst,16
2020-04-24,Akershus universitetssykehus HF,Sør-Øst,16
2020-04-25,Akershus universitetssykehus HF,Sør-Øst,15
2020-04-26,Akershus universitetssykehus HF,Sør-Øst,14
2020-04-27,Akershus universitetssykehus HF,Sør-Øst,19
2020-04-28,Akershus universitetssykehus HF,Sør-Øst,19
2020-04-29,Akershus universitetssykehus HF,Sør-Øst,16
2020-04-30,Akershus universitetssykehus HF,Sør-Øst,16
2020-05-01,Akershus universitetssykehus HF,Sør-Øst,12
2020-05-02,Akershus universitetssykehus HF,Sør-Øst,11
2020-05-03,Akershus universitetssykehus HF,Sør-Øst,11
2020-05-04,Akershus universitetssykehus HF,Sør-Øst,9
2020-05-05,Akershus universitetssykehus HF,Sør-Øst,6
2020-05-06,Akershus universitetssykehus HF,Sør-Øst,6
2020-05-07,Akershus universitetssykehus HF,Sør-Øst,6
2020-05-08,Akershus universitetssykehus HF,Sør-Øst,6
2020-05-09,Akershus universitetssykehus HF,Sør-Øst,8
2020-05-10,Akershus universitetssykehus HF,Sør-Øst,8
2020-05-11,Akershus universitetssykehus HF,Sør-Øst,5
2020-05-12,Akershus universitetssykehus HF,Sør-Øst,5
2020-05-13,Akershus universitetssykehus HF,Sør-Øst,6
2020-05-14,Akershus universitetssykehus HF,Sør-Øst,7
2020-05-15,Akershus universitetssykehus HF,Sør-Øst,8
2020-05-16,Akershus universitetssykehus HF,Sør-Øst,8
2020-05-17,Akershus universitetssykehus HF,Sør-Øst,8
2020-05-18,Akershus universitetssykehus HF,Sør-Øst,8
2020-05-19,Akershus universitetssykehus HF,Sør-Øst,5
2020-05-20,Akershus universitetssykehus HF,Sør-Øst,6
2020-05-21,Akershus universitetssykehus HF,Sør-Øst,5
2020-05-22,Akershus universitetssykehus HF,Sør-Øst,5
2020-05-23,Akershus universitetssykehus HF,Sør-Øst,1
2020-05-24,Akershus universitetssykehus HF,Sør-Øst,3
2020-05-25,Akershus universitetssykehus HF,Sør-Øst,5
2020-05-26,Akershus universitetssykehus HF,Sør-Øst,4
2020-05-27,Akershus universitetssykehus HF,Sør-Øst,6
2020-05-28,Akershus universitetssykehus HF,Sør-Øst,8
2020-05-29,Akershus universitetssykehus HF,Sør-Øst,5
2020-05-30,Akershus universitetssykehus HF,Sør-Øst,6
2020-05-31,Akershus universitetssykehus HF,Sør-Øst,4
2020-06-01,Akershus universitetssykehus HF,Sør-Øst,4
2020-06-02,Akershus universitetssykehus HF,Sør-Øst,5
2020-06-03,Akershus universitetssykehus HF,Sør-Øst,5
2020-06-04,Akershus universitetssykehus HF,Sør-Øst,5
2020-06-05,Akershus universitetssykehus HF,Sør-Øst,2
2020-06-08,Akershus universitetssykehus HF,Sør-Øst,3
2020-06-09,Akershus universitetssykehus HF,Sør-Øst,1
2020-06-10,Akershus universitetssykehus HF,Sør-Øst,1
2020-06-11,Akershus universitetssykehus HF,Sør-Øst,4
2020-06-12,Akershus universitetssykehus HF,Sør-Øst,5
2020-06-15,Akershus universitetssykehus HF,Sør-Øst,5
2020-06-16,Akershus universitetssykehus HF,Sør-Øst,5
2020-06-17,Akershus universitetssykehus HF,Sør-Øst,5
2020-06-18,Akershus universitetssykehus HF,Sør-Øst,5
2020-06-19,Akershus universitetssykehus HF,Sør-Øst,6
2020-06-22,Akershus universitetssykehus HF,Sør-Øst,4
2020-06-23,Akershus universitetssykehus HF,Sør-Øst,4
2020-06-24,Akershus universitetssykehus HF,Sør-Øst,6
2020-06-25,Akershus universitetssykehus HF,Sør-Øst,7
2020-06-26,Akershus universitetssykehus HF,Sør-Øst,7
2020-06-29,Akershus universitetssykehus HF,Sør-Øst,5
2020-06-30,Akershus universitetssykehus HF,Sør-Øst,5
2020-07-01,Akershus universitetssykehus HF,Sør-Øst,6
2020-07-02,Akershus universitetssykehus HF,Sør-Øst,8
2020-07-03,Akershus universitetssykehus HF,Sør-Øst,5
2020-07-06,Akershus universitetssykehus HF,Sør-Øst,3
2020-07-07,Akershus universitetssykehus HF,Sør-Øst,3
2020-07-08,Akershus universitetssykehus HF,Sør-Øst,3
2020-07-09,Akershus universitetssykehus HF,Sør-Øst,2
2020-07-10,Akershus universitetssykehus HF,Sør-Øst,1
2020-07-13,Akershus universitetssykehus HF,Sør-Øst,2
2020-07-14,Akershus universitetssykehus HF,Sør-Øst,2
2020-07-15,Akershus universitetssykehus HF,Sør-Øst,2
2020-07-16,Akershus universitetssykehus HF,Sør-Øst,2
2020-07-17,Akershus universitetssykehus HF,Sør-Øst,2
2020-07-20,Akershus universitetssykehus HF,Sør-Øst,2
2020-07-21,Akershus universitetssykehus HF,Sør-Øst,1
2020-07-22,Akershus universitetssykehus HF,Sør-Øst,1
2020-07-23,Akershus universitetssykehus HF,Sør-Øst,1
2020-07-24,Akershus universitetssykehus HF,Sør-Øst,1
2020-07-27,Akershus universitetssykehus HF,Sør-Øst,2
2020-07-28,Akershus universitetssykehus HF,Sør-Øst,1
2020-07-29,Akershus universitetssykehus HF,Sør-Øst,2
2020-07-30,Akershus universitetssykehus HF,Sør-Øst,2
2020-07-31,Akershus universitetssykehus HF,Sør-Øst,2
2020-08-03,Akershus universitetssykehus HF,Sør-Øst,4
2020-08-04,Akershus universitetssykehus HF,Sør-Øst,2
2020-08-05,Akershus universitetssykehus HF,Sør-Øst,3
2020-08-06,Akershus universitetssykehus HF,Sør-Øst,3
2020-08-07,Akershus universitetssykehus HF,Sør-Øst,2
2020-08-10,Akershus universitetssykehus HF,Sør-Øst,2
2020-08-11,Akershus universitetssykehus HF,Sør-Øst,3
2020-08-12,Akershus universitetssykehus HF,Sør-Øst,4
2020-08-13,Akershus universitetssykehus HF,Sør-Øst,3
2020-08-14,Akershus universitetssykehus HF,Sør-Øst,2
2020-08-17,Akershus universitetssykehus HF,Sør-Øst,2
2020-08-18,Akershus universitetssykehus HF,Sør-Øst,2
2020-08-19,Akershus universitetssykehus HF,Sør-Øst,1
2020-08-20,Akershus universitetssykehus HF,Sør-Øst,0
2020-08-21,Akershus universitetssykehus HF,Sør-Øst,0
2020-08-24,Akershus universitetssykehus HF,Sør-Øst,1
2020-08-25,Akershus universitetssykehus HF,Sør-Øst,1
2020-08-26,Akershus universitetssykehus HF,Sør-Øst,2
2020-08-27,Akershus universitetssykehus HF,Sør-Øst,1
2020-08-28,Akershus universitetssykehus HF,Sør-Øst,2
2020-08-31,Akershus universitetssykehus HF,Sør-Øst,0
2020-09-01,Akershus universitetssykehus HF,Sør-Øst,0
2020-09-02,Akershus universitetssykehus HF,Sør-Øst,1
2020-09-03,Akershus universitetssykehus HF,Sør-Øst,1
2020-09-04,Akershus universitetssykehus HF,Sør-Øst,1
2020-09-07,Akershus universitetssykehus HF,Sør-Øst,2
2020-09-08,Akershus universitetssykehus HF,Sør-Øst,2
2020-09-09,Akershus universitetssykehus HF,Sør-Øst,2
2020-09-10,Akershus universitetssykehus HF,Sør-Øst,1
2020-09-11,Akershus universitetssykehus HF,Sør-Øst,5
2020-09-14,Akershus universitetssykehus HF,Sør-Øst,4
2020-09-15,Akershus universitetssykehus HF,Sør-Øst,3
2020-09-16,Akershus universitetssykehus HF,Sør-Øst,3
2020-09-17,Akershus universitetssykehus HF,Sør-Øst,4
2020-09-18,Akershus universitetssykehus HF,Sør-Øst,2
2020-09-21,Akershus universitetssykehus HF,Sør-Øst,5
2020-09-22,Akershus universitetssykehus HF,Sør-Øst,4
2020-09-23,Akershus universitetssykehus HF,Sør-Øst,4
2020-09-24,Akershus universitetssykehus HF,Sør-Øst,3
2020-09-25,Akershus universitetssykehus HF,Sør-Øst,3
2020-09-28,Akershus universitetssykehus HF,Sør-Øst,4
2020-09-29,Akershus universitetssykehus HF,Sør-Øst,5
2020-09-30,Akershus universitetssykehus HF,Sør-Øst,5
2020-10-01,Akershus universitetssykehus HF,Sør-Øst,4
2020-10-02,Akershus universitetssykehus HF,Sør-Øst,5
2020-10-05,Akershus universitetssykehus HF,Sør-Øst,5
2020-10-06,Akershus universitetssykehus HF,Sør-Øst,2
2020-10-07,Akershus universitetssykehus HF,Sør-Øst,3
2020-10-08,Akershus universitetssykehus HF,Sør-Øst,3
2020-10-09,Akershus universitetssykehus HF,Sør-Øst,3
2020-10-12,Akershus universitetssykehus HF,Sør-Øst,2
2020-10-13,Akershus universitetssykehus HF,Sør-Øst,2
2020-10-14,Akershus universitetssykehus HF,Sør-Øst,2
2020-10-15,Akershus universitetssykehus HF,Sør-Øst,3
2020-10-16,Akershus universitetssykehus HF,Sør-Øst,3
2020-10-19,Akershus universitetssykehus HF,Sør-Øst,3
2020-10-20,Akershus universitetssykehus HF,Sør-Øst,3
2020-10-21,Akershus universitetssykehus HF,Sør-Øst,5
2020-10-22,Akershus universitetssykehus HF,Sør-Øst,5
2020-10-23,Akershus universitetssykehus HF,Sør-Øst,6
2020-10-26,Akershus universitetssykehus HF,Sør-Øst,9
2020-10-27,Akershus universitetssykehus HF,Sør-Øst,10
2020-10-28,Akershus universitetssykehus HF,Sør-Øst,12
2020-10-29,Akershus universitetssykehus HF,Sør-Øst,9
2020-10-30,Akershus universitetssykehus HF,Sør-Øst,11
2020-10-31,Akershus universitetssykehus HF,Sør-Øst,12
2020-11-01,Akershus universitetssykehus HF,Sør-Øst,10
2020-11-02,Akershus universitetssykehus HF,Sør-Øst,10
2020-11-03,Akershus universitetssykehus HF,Sør-Øst,11
2020-11-04,Akershus universitetssykehus HF,Sør-Øst,10
2020-11-05,Akershus universitetssykehus HF,Sør-Øst,12
2020-11-06,Akershus universitetssykehus HF,Sør-Øst,18
2020-11-07,Akershus universitetssykehus HF,Sør-Øst,18
2020-11-08,Akershus universitetssykehus HF,Sør-Øst,20
2020-11-09,Akershus universitetssykehus HF,Sør-Øst,18
2020-11-10,Akershus universitetssykehus HF,Sør-Øst,19
2020-11-11,Akershus universitetssykehus HF,Sør-Øst,15
2020-11-12,Akershus universitetssykehus HF,Sør-Øst,18
2020-11-13,Akershus universitetssykehus HF,Sør-Øst,21
2020-11-14,Akershus universitetssykehus HF,Sør-Øst,23
2020-11-15,Akershus universitetssykehus HF,Sør-Øst,21
2020-11-16,Akershus universitetssykehus HF,Sør-Øst,22
2020-11-17,Akershus universitetssykehus HF,Sør-Øst,28
2020-11-18,Akershus universitetssykehus HF,Sør-Øst,28
2020-11-19,Akershus universitetssykehus HF,Sør-Øst,21
2020-11-20,Akershus universitetssykehus HF,Sør-Øst,20
2020-11-21,Akershus universitetssykehus HF,Sør-Øst,20
2020-11-22,Akershus universitetssykehus HF,Sør-Øst,20
2020-11-23,Akershus universitetssykehus HF,Sør-Øst,20
2020-11-24,Akershus universitetssykehus HF,Sør-Øst,23
2020-11-25,Akershus universitetssykehus HF,Sør-Øst,18
2020-11-26,Akershus universitetssykehus HF,Sør-Øst,18
2020-11-27,Akershus universitetssykehus HF,Sør-Øst,17
2020-11-28,Akershus universitetssykehus HF,Sør-Øst,16
2020-11-29,Akershus universitetssykehus HF,Sør-Øst,20
2020-11-30,Akershus universitetssykehus HF,Sør-Øst,20
2020-12-01,Akershus universitetssykehus HF,Sør-Øst,18
2020-12-02,Akershus universitetssykehus HF,Sør-Øst,22
2020-12-03,Akershus universitetssykehus HF,Sør-Øst,16
2020-12-04,Akershus universitetssykehus HF,Sør-Øst,19
2020-12-05,Akershus universitetssykehus HF,Sør-Øst,17
2020-12-06,Akershus universitetssykehus HF,Sør-Øst,20
2020-12-07,Akershus universitetssykehus HF,Sør-Øst,25
2020-12-08,Akershus universitetssykehus HF,Sør-Øst,31
2020-12-09,Akershus universitetssykehus HF,Sør-Øst,30
2020-12-10,Akershus universitetssykehus HF,Sør-Øst,27
2020-12-11,Akershus universitetssykehus HF,Sør-Øst,24
2020-12-12,Akershus universitetssykehus HF,Sør-Øst,22
2020-12-13,Akershus universitetssykehus HF,Sør-Øst,22
2020-12-14,Akershus universitetssykehus HF,Sør-Øst,29
2020-12-15,Akershus universitetssykehus HF,Sør-Øst,31
2020-12-16,Akershus universitetssykehus HF,Sør-Øst,29
2020-12-17,Akershus universitetssykehus HF,Sør-Øst,29
2020-12-18,Akershus universitetssykehus HF,Sør-Øst,25
2020-12-19,Akershus universitetssykehus HF,Sør-Øst,28
2020-12-20,Akershus universitetssykehus HF,Sør-Øst,27
2020-12-21,Akershus universitetssykehus HF,Sør-Øst,27
2020-12-22,Akershus universitetssykehus HF,Sør-Øst,26
2020-12-23,Akershus universitetssykehus HF,Sør-Øst,23
2020-12-24,Akershus universitetssykehus HF,Sør-Øst,20
2020-12-25,Akershus universitetssykehus HF,Sør-Øst,23
2020-12-26,Akershus universitetssykehus HF,Sør-Øst,19
2020-12-27,Akershus universitetssykehus HF,Sør-Øst,28
2020-12-28,Akershus universitetssykehus HF,Sør-Øst,29
2020-12-29,Akershus universitetssykehus HF,Sør-Øst,29
2020-12-30,Akershus universitetssykehus HF,Sør-Øst,29
2020-12-31,Akershus universitetssykehus HF,Sør-Øst,24
2021-01-01,Akershus universitetssykehus HF,Sør-Øst,24
2021-01-02,Akershus universitetssykehus HF,Sør-Øst,25
2021-01-03,Akershus universitetssykehus HF,Sør-Øst,21
2021-01-04,Akershus universitetssykehus HF,Sør-Øst,22
2021-01-05,Akershus universitetssykehus HF,Sør-Øst,20
2021-01-06,Akershus universitetssykehus HF,Sør-Øst,23
2021-01-07,Akershus universitetssykehus HF,Sør-Øst,22
2021-01-08,Akershus universitetssykehus HF,Sør-Øst,26
2021-01-09,Akershus universitetssykehus HF,Sør-Øst,27
2021-01-10,Akershus universitetssykehus HF,Sør-Øst,31
2021-01-11,Akershus universitetssykehus HF,Sør-Øst,36
2021-01-12,Akershus universitetssykehus HF,Sør-Øst,34
2021-01-13,Akershus universitetssykehus HF,Sør-Øst,37
2021-01-14,Akershus universitetssykehus HF,Sør-Øst,37
2021-01-15,Akershus universitetssykehus HF,Sør-Øst,33
2021-01-16,Akershus universitetssykehus HF,Sør-Øst,34
2021-01-17,Akershus universitetssykehus HF,Sør-Øst,37
2021-01-18,Akershus universitetssykehus HF,Sør-Øst,36
2021-01-19,Akershus universitetssykehus HF,Sør-Øst,34
2021-01-20,Akershus universitetssykehus HF,Sør-Øst,23
2021-01-21,Akershus universitetssykehus HF,Sør-Øst,23
2021-01-22,Akershus universitetssykehus HF,Sør-Øst,23
2021-01-23,Akershus universitetssykehus HF,Sør-Øst,25
2021-01-24,Akershus universitetssykehus HF,Sør-Øst,28
2021-01-25,Akershus universitetssykehus HF,Sør-Øst,27
2021-01-26,Akershus universitetssykehus HF,Sør-Øst,23
2021-01-27,Akershus universitetssykehus HF,Sør-Øst,24
2021-01-28,Akershus universitetssykehus HF,Sør-Øst,22
2021-01-29,Akershus universitetssykehus HF,Sør-Øst,19
2021-01-30,Akershus universitetssykehus HF,Sør-Øst,19
2021-01-31,Akershus universitetssykehus HF,Sør-Øst,18
2021-02-01,Akershus universitetssykehus HF,Sør-Øst,19
2021-02-02,Akershus universitetssykehus HF,Sør-Øst,19
2021-02-03,Akershus universitetssykehus HF,Sør-Øst,17
2020-03-08,Oslo universitetssykehus HF,Sør-Øst,0
2020-03-09,Oslo universitetssykehus HF,Sør-Øst,0
2020-03-10,Oslo universitetssykehus HF,Sør-Øst,2
2020-03-11,Oslo universitetssykehus HF,Sør-Øst,4
2020-03-12,Oslo universitetssykehus HF,Sør-Øst,6
2020-03-13,Oslo universitetssykehus HF,Sør-Øst,6
