geo_type,region,transportation_type,alternative_name,sub-region,country,date,val
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-02,60.1
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-02,68.22
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-02,81.74
sub-region,Vestland,driving,NA,NA,Norway,2020-04-02,67.94
sub-region,Viken,driving,NA,NA,Norway,2020-04-02,72.96
country/region,Norway,driving,Norge,NA,NA,2020-04-03,76.72
country/region,Norway,transit,Norge,NA,NA,2020-04-03,31.38
country/region,Norway,walking,Norge,NA,NA,2020-04-03,65.04
city,Oslo,driving,NA,NA,Norway,2020-04-03,69.24
city,Oslo,transit,NA,NA,Norway,2020-04-03,29.65
city,Oslo,walking,NA,NA,Norway,2020-04-03,54.4
sub-region,Agder,driving,NA,NA,Norway,2020-04-03,91.59
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-03,77.61
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-03,86
sub-region,Nordland,driving,NA,NA,Norway,2020-04-03,73.87
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-03,85.5
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-03,69.6
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-03,72.26
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-03,85.39
sub-region,Vestland,driving,NA,NA,Norway,2020-04-03,76.19
sub-region,Viken,driving,NA,NA,Norway,2020-04-03,77.35
country/region,Norway,driving,Norge,NA,NA,2020-04-04,64.39
country/region,Norway,transit,Norge,NA,NA,2020-04-04,32.64
country/region,Norway,walking,Norge,NA,NA,2020-04-04,62.01
city,Oslo,driving,NA,NA,Norway,2020-04-04,59.78
city,Oslo,transit,NA,NA,Norway,2020-04-04,32.95
city,Oslo,walking,NA,NA,Norway,2020-04-04,58.69
sub-region,Agder,driving,NA,NA,Norway,2020-04-04,72.93
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-04,68.57
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-04,61.38
sub-region,Nordland,driving,NA,NA,Norway,2020-04-04,60.49
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-04,75.79
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-04,52.76
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-04,56.04
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-04,70.09
sub-region,Vestland,driving,NA,NA,Norway,2020-04-04,60.48
sub-region,Viken,driving,NA,NA,Norway,2020-04-04,66.9
country/region,Norway,driving,Norge,NA,NA,2020-04-05,63.56
country/region,Norway,transit,Norge,NA,NA,2020-04-05,32.94
country/region,Norway,walking,Norge,NA,NA,2020-04-05,54.89
city,Oslo,driving,NA,NA,Norway,2020-04-05,55.96
city,Oslo,transit,NA,NA,Norway,2020-04-05,27.97
city,Oslo,walking,NA,NA,Norway,2020-04-05,46.87
sub-region,Agder,driving,NA,NA,Norway,2020-04-05,76.01
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-05,68.95
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-05,66.27
sub-region,Nordland,driving,NA,NA,Norway,2020-04-05,58.98
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-05,75.44
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-05,48.34
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-05,54.91
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-05,70.58
sub-region,Vestland,driving,NA,NA,Norway,2020-04-05,60.89
sub-region,Viken,driving,NA,NA,Norway,2020-04-05,66.43
country/region,Norway,driving,Norge,NA,NA,2020-04-06,81.79
country/region,Norway,transit,Norge,NA,NA,2020-04-06,36.26
country/region,Norway,walking,Norge,NA,NA,2020-04-06,74.38
city,Oslo,driving,NA,NA,Norway,2020-04-06,74.26
city,Oslo,transit,NA,NA,Norway,2020-04-06,33.35
city,Oslo,walking,NA,NA,Norway,2020-04-06,64.89
sub-region,Agder,driving,NA,NA,Norway,2020-04-06,91.21
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-06,78.01
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-06,96
sub-region,Nordland,driving,NA,NA,Norway,2020-04-06,61.17
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-06,96.75
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-06,61.71
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-06,74.46
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-06,91.33
sub-region,Vestland,driving,NA,NA,Norway,2020-04-06,80.79
sub-region,Viken,driving,NA,NA,Norway,2020-04-06,85.79
country/region,Norway,driving,Norge,NA,NA,2020-04-07,82.87
country/region,Norway,transit,Norge,NA,NA,2020-04-07,35.07
country/region,Norway,walking,Norge,NA,NA,2020-04-07,74.17
city,Oslo,driving,NA,NA,Norway,2020-04-07,75.64
city,Oslo,transit,NA,NA,Norway,2020-04-07,31.77
city,Oslo,walking,NA,NA,Norway,2020-04-07,63.17
sub-region,Agder,driving,NA,NA,Norway,2020-04-07,92.53
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-07,81.67
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-07,89.46
sub-region,Nordland,driving,NA,NA,Norway,2020-04-07,71.17
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-07,99.51
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-07,57.74
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-07,72.29
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-07,95.15
sub-region,Vestland,driving,NA,NA,Norway,2020-04-07,80.89
sub-region,Viken,driving,NA,NA,Norway,2020-04-07,86.11
country/region,Norway,driving,Norge,NA,NA,2020-04-08,79.99
country/region,Norway,transit,Norge,NA,NA,2020-04-08,36.43
country/region,Norway,walking,Norge,NA,NA,2020-04-08,64.54
city,Oslo,driving,NA,NA,Norway,2020-04-08,73.84
city,Oslo,transit,NA,NA,Norway,2020-04-08,30.8
city,Oslo,walking,NA,NA,Norway,2020-04-08,57.31
sub-region,Agder,driving,NA,NA,Norway,2020-04-08,95.52
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-08,81.96
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-08,90.63
sub-region,Nordland,driving,NA,NA,Norway,2020-04-08,67.02
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-08,86.09
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-08,56.93
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-08,72.97
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-08,87.43
sub-region,Vestland,driving,NA,NA,Norway,2020-04-08,76.4
sub-region,Viken,driving,NA,NA,Norway,2020-04-08,83.75
country/region,Norway,driving,Norge,NA,NA,2020-04-09,71.7
country/region,Norway,transit,Norge,NA,NA,2020-04-09,35.65
country/region,Norway,walking,Norge,NA,NA,2020-04-09,67.45
city,Oslo,driving,NA,NA,Norway,2020-04-09,65.98
city,Oslo,transit,NA,NA,Norway,2020-04-09,31.41
city,Oslo,walking,NA,NA,Norway,2020-04-09,65.7
sub-region,Agder,driving,NA,NA,Norway,2020-04-09,82.75
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-09,69.34
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-09,64.98
sub-region,Nordland,driving,NA,NA,Norway,2020-04-09,52.74
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-09,90.75
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-09,48.35
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-09,52.5
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-09,86.86
sub-region,Vestland,driving,NA,NA,Norway,2020-04-09,65.92
sub-region,Viken,driving,NA,NA,Norway,2020-04-09,78.13
country/region,Norway,driving,Norge,NA,NA,2020-04-10,68.83
country/region,Norway,transit,Norge,NA,NA,2020-04-10,36.35
country/region,Norway,walking,Norge,NA,NA,2020-04-10,67.97
city,Oslo,driving,NA,NA,Norway,2020-04-10,62.84
city,Oslo,transit,NA,NA,Norway,2020-04-10,32.17
city,Oslo,walking,NA,NA,Norway,2020-04-10,61.54
sub-region,Agder,driving,NA,NA,Norway,2020-04-10,77.83
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-10,65.38
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-10,68.46
sub-region,Nordland,driving,NA,NA,Norway,2020-04-10,52.09
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-10,80.19
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-10,41.91
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-10,51.47
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-10,81.28
sub-region,Vestland,driving,NA,NA,Norway,2020-04-10,71.49
sub-region,Viken,driving,NA,NA,Norway,2020-04-10,75.07
country/region,Norway,driving,Norge,NA,NA,2020-04-11,57.14
country/region,Norway,transit,Norge,NA,NA,2020-04-11,31.09
country/region,Norway,walking,Norge,NA,NA,2020-04-11,44.77
city,Oslo,driving,NA,NA,Norway,2020-04-11,50.93
city,Oslo,transit,NA,NA,Norway,2020-04-11,26.73
city,Oslo,walking,NA,NA,Norway,2020-04-11,34.36
sub-region,Agder,driving,NA,NA,Norway,2020-04-11,67.3
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-11,56.23
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-11,60.72
sub-region,Nordland,driving,NA,NA,Norway,2020-04-11,57.55
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-11,64.26
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-11,45.87
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-11,55.25
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-11,65.63
sub-region,Vestland,driving,NA,NA,Norway,2020-04-11,55.75
sub-region,Viken,driving,NA,NA,Norway,2020-04-11,58.6
country/region,Norway,driving,Norge,NA,NA,2020-04-12,65.55
country/region,Norway,transit,Norge,NA,NA,2020-04-12,37.23
country/region,Norway,walking,Norge,NA,NA,2020-04-12,56.79
city,Oslo,driving,NA,NA,Norway,2020-04-12,57.39
city,Oslo,transit,NA,NA,Norway,2020-04-12,32.57
city,Oslo,walking,NA,NA,Norway,2020-04-12,51.9
sub-region,Agder,driving,NA,NA,Norway,2020-04-12,83.34
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-12,71.51
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-12,67.25
sub-region,Nordland,driving,NA,NA,Norway,2020-04-12,56.46
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-12,73.73
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-12,44.97
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-12,52.69
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-12,78.87
sub-region,Vestland,driving,NA,NA,Norway,2020-04-12,62.17
sub-region,Viken,driving,NA,NA,Norway,2020-04-12,69.72
country/region,Norway,driving,Norge,NA,NA,2020-04-13,76.24
country/region,Norway,transit,Norge,NA,NA,2020-04-13,41.67
country/region,Norway,walking,Norge,NA,NA,2020-04-13,55.46
city,Oslo,driving,NA,NA,Norway,2020-04-13,63.79
city,Oslo,transit,NA,NA,Norway,2020-04-13,37.3
city,Oslo,walking,NA,NA,Norway,2020-04-13,47.68
sub-region,Agder,driving,NA,NA,Norway,2020-04-13,97.02
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-13,84.96
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-13,93.64
sub-region,Nordland,driving,NA,NA,Norway,2020-04-13,77.56
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-13,86.34
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-13,58.02
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-13,63.42
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-13,87.42
sub-region,Vestland,driving,NA,NA,Norway,2020-04-13,79.5
sub-region,Viken,driving,NA,NA,Norway,2020-04-13,77.52
country/region,Norway,driving,Norge,NA,NA,2020-04-14,76.83
country/region,Norway,transit,Norge,NA,NA,2020-04-14,41.23
country/region,Norway,walking,Norge,NA,NA,2020-04-14,59.34
city,Oslo,driving,NA,NA,Norway,2020-04-14,70.89
city,Oslo,transit,NA,NA,Norway,2020-04-14,38.62
city,Oslo,walking,NA,NA,Norway,2020-04-14,50.71
sub-region,Agder,driving,NA,NA,Norway,2020-04-14,87.05
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-14,76.56
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-14,85.98
sub-region,Nordland,driving,NA,NA,Norway,2020-04-14,84.77
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-14,78.05
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-14,61.63
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-14,69.62
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-14,83.5
sub-region,Vestland,driving,NA,NA,Norway,2020-04-14,77.91
sub-region,Viken,driving,NA,NA,Norway,2020-04-14,79.41
country/region,Norway,driving,Norge,NA,NA,2020-04-15,80.47
country/region,Norway,transit,Norge,NA,NA,2020-04-15,45.35
country/region,Norway,walking,Norge,NA,NA,2020-04-15,72.18
city,Oslo,driving,NA,NA,Norway,2020-04-15,77.36
city,Oslo,transit,NA,NA,Norway,2020-04-15,44.11
city,Oslo,walking,NA,NA,Norway,2020-04-15,70.9
sub-region,Agder,driving,NA,NA,Norway,2020-04-15,91.11
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-15,81.91
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-15,83.81
sub-region,Nordland,driving,NA,NA,Norway,2020-04-15,73.62
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-15,83.33
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-15,68.7
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-15,71.36
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-15,87.77
sub-region,Vestland,driving,NA,NA,Norway,2020-04-15,76.33
sub-region,Viken,driving,NA,NA,Norway,2020-04-15,83.44
country/region,Norway,driving,Norge,NA,NA,2020-04-16,81.25
country/region,Norway,transit,Norge,NA,NA,2020-04-16,41.48
country/region,Norway,walking,Norge,NA,NA,2020-04-16,70.56
city,Oslo,driving,NA,NA,Norway,2020-04-16,76.11
city,Oslo,transit,NA,NA,Norway,2020-04-16,35.85
city,Oslo,walking,NA,NA,Norway,2020-04-16,61.88
sub-region,Agder,driving,NA,NA,Norway,2020-04-16,87.91
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-16,80.3
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-16,89.38
sub-region,Nordland,driving,NA,NA,Norway,2020-04-16,66.7
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-16,88.91
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-16,60.91
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-16,74.12
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-16,90.85
sub-region,Vestland,driving,NA,NA,Norway,2020-04-16,80.95
sub-region,Viken,driving,NA,NA,Norway,2020-04-16,84.58
country/region,Norway,driving,Norge,NA,NA,2020-04-17,87.04
country/region,Norway,transit,Norge,NA,NA,2020-04-17,43.72
country/region,Norway,walking,Norge,NA,NA,2020-04-17,76.11
city,Oslo,driving,NA,NA,Norway,2020-04-17,79.78
city,Oslo,transit,NA,NA,Norway,2020-04-17,40.03
city,Oslo,walking,NA,NA,Norway,2020-04-17,67.84
sub-region,Agder,driving,NA,NA,Norway,2020-04-17,104.45
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-17,84.42
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-17,93.44
sub-region,Nordland,driving,NA,NA,Norway,2020-04-17,74.77
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-17,98.66
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-17,63.26
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-17,77.74
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-17,92.98
sub-region,Vestland,driving,NA,NA,Norway,2020-04-17,89.03
sub-region,Viken,driving,NA,NA,Norway,2020-04-17,90.86
country/region,Norway,driving,Norge,NA,NA,2020-04-18,84.42
country/region,Norway,transit,Norge,NA,NA,2020-04-18,42.25
country/region,Norway,walking,Norge,NA,NA,2020-04-18,79.97
city,Oslo,driving,NA,NA,Norway,2020-04-18,76.15
city,Oslo,transit,NA,NA,Norway,2020-04-18,39.32
city,Oslo,walking,NA,NA,Norway,2020-04-18,75.19
sub-region,Agder,driving,NA,NA,Norway,2020-04-18,95.13
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-18,81.06
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-18,93.64
sub-region,Nordland,driving,NA,NA,Norway,2020-04-18,79.22
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-18,104.2
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-18,64.31
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-18,77.13
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-18,89.67
sub-region,Vestland,driving,NA,NA,Norway,2020-04-18,84.78
sub-region,Viken,driving,NA,NA,Norway,2020-04-18,87.25
country/region,Norway,driving,Norge,NA,NA,2020-04-19,86.32
country/region,Norway,transit,Norge,NA,NA,2020-04-19,46.41
country/region,Norway,walking,Norge,NA,NA,2020-04-19,80.64
city,Oslo,driving,NA,NA,Norway,2020-04-19,75.59
city,Oslo,transit,NA,NA,Norway,2020-04-19,42.61
city,Oslo,walking,NA,NA,Norway,2020-04-19,74.9
sub-region,Agder,driving,NA,NA,Norway,2020-04-19,94.33
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-19,87.47
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-19,110.94
sub-region,Nordland,driving,NA,NA,Norway,2020-04-19,79.47
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-19,98.82
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-19,68.12
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-19,81.56
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-19,89.15
sub-region,Vestland,driving,NA,NA,Norway,2020-04-19,90.39
sub-region,Viken,driving,NA,NA,Norway,2020-04-19,89.9
country/region,Norway,driving,Norge,NA,NA,2020-04-20,90.86
country/region,Norway,transit,Norge,NA,NA,2020-04-20,47.91
country/region,Norway,walking,Norge,NA,NA,2020-04-20,83.64
city,Oslo,driving,NA,NA,Norway,2020-04-20,82.75
city,Oslo,transit,NA,NA,Norway,2020-04-20,41.75
city,Oslo,walking,NA,NA,Norway,2020-04-20,73.28
sub-region,Agder,driving,NA,NA,Norway,2020-04-20,102.12
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-20,91.1
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-20,108.13
sub-region,Nordland,driving,NA,NA,Norway,2020-04-20,82.46
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-20,98.92
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-20,73.77
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-20,88.67
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-20,93.44
sub-region,Vestland,driving,NA,NA,Norway,2020-04-20,90.41
sub-region,Viken,driving,NA,NA,Norway,2020-04-20,94.27
country/region,Norway,driving,Norge,NA,NA,2020-04-21,91.42
country/region,Norway,transit,Norge,NA,NA,2020-04-21,50.36
country/region,Norway,walking,Norge,NA,NA,2020-04-21,90.22
city,Oslo,driving,NA,NA,Norway,2020-04-21,84.05
city,Oslo,transit,NA,NA,Norway,2020-04-21,47.74
city,Oslo,walking,NA,NA,Norway,2020-04-21,82.9
sub-region,Agder,driving,NA,NA,Norway,2020-04-21,102.85
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-21,88.94
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-21,113.93
sub-region,Nordland,driving,NA,NA,Norway,2020-04-21,84.9
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-21,104.06
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-21,69.81
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-21,90.96
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-21,96.39
sub-region,Vestland,driving,NA,NA,Norway,2020-04-21,94.46
sub-region,Viken,driving,NA,NA,Norway,2020-04-21,91.04
country/region,Norway,driving,Norge,NA,NA,2020-04-22,92.76
country/region,Norway,transit,Norge,NA,NA,2020-04-22,51.16
country/region,Norway,walking,Norge,NA,NA,2020-04-22,86.79
city,Oslo,driving,NA,NA,Norway,2020-04-22,86.73
city,Oslo,transit,NA,NA,Norway,2020-04-22,48.96
city,Oslo,walking,NA,NA,Norway,2020-04-22,82.07
sub-region,Agder,driving,NA,NA,Norway,2020-04-22,108.37
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-22,91.07
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-22,116.25
sub-region,Nordland,driving,NA,NA,Norway,2020-04-22,83.32
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-22,102.84
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-22,67.98
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-22,89.19
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-22,97.39
sub-region,Vestland,driving,NA,NA,Norway,2020-04-22,94.11
sub-region,Viken,driving,NA,NA,Norway,2020-04-22,93.71
country/region,Norway,driving,Norge,NA,NA,2020-04-23,95
country/region,Norway,transit,Norge,NA,NA,2020-04-23,49.83
country/region,Norway,walking,Norge,NA,NA,2020-04-23,84.53
city,Oslo,driving,NA,NA,Norway,2020-04-23,88.42
city,Oslo,transit,NA,NA,Norway,2020-04-23,46.31
city,Oslo,walking,NA,NA,Norway,2020-04-23,76.17
sub-region,Agder,driving,NA,NA,Norway,2020-04-23,112.62
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-23,100.89
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-23,105.72
sub-region,Nordland,driving,NA,NA,Norway,2020-04-23,82.96
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-23,98.79
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-23,74.95
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-23,85.75
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-23,102.38
sub-region,Vestland,driving,NA,NA,Norway,2020-04-23,93.76
sub-region,Viken,driving,NA,NA,Norway,2020-04-23,97.89
country/region,Norway,driving,Norge,NA,NA,2020-04-24,95.99
country/region,Norway,transit,Norge,NA,NA,2020-04-24,47.37
country/region,Norway,walking,Norge,NA,NA,2020-04-24,74.38
city,Oslo,driving,NA,NA,Norway,2020-04-24,77.25
city,Oslo,transit,NA,NA,Norway,2020-04-24,43.73
city,Oslo,walking,NA,NA,Norway,2020-04-24,60.12
sub-region,Agder,driving,NA,NA,Norway,2020-04-24,127.83
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-24,112.03
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-24,113.82
sub-region,Nordland,driving,NA,NA,Norway,2020-04-24,88.15
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-24,97.95
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-24,72.34
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-24,88.27
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-24,111.04
sub-region,Vestland,driving,NA,NA,Norway,2020-04-24,100.41
sub-region,Viken,driving,NA,NA,Norway,2020-04-24,98.43
country/region,Norway,driving,Norge,NA,NA,2020-04-25,86.21
country/region,Norway,transit,Norge,NA,NA,2020-04-25,43.94
country/region,Norway,walking,Norge,NA,NA,2020-04-25,78.86
city,Oslo,driving,NA,NA,Norway,2020-04-25,70.37
city,Oslo,transit,NA,NA,Norway,2020-04-25,42.49
city,Oslo,walking,NA,NA,Norway,2020-04-25,68.39
sub-region,Agder,driving,NA,NA,Norway,2020-04-25,110.64
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-25,97.62
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-25,101.59
sub-region,Nordland,driving,NA,NA,Norway,2020-04-25,79.13
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-25,97.45
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-25,63.87
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-25,79.32
