geo_type,region,transportation_type,alternative_name,sub-region,country,date,val
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-17,36.97
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-17,77.74
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-17,60.82
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-17,92.98
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-17,95.16
sub-region,Vestland,driving,NA,NA,Norway,2020-04-17,89.03
sub-region,Vestland,walking,NA,NA,Norway,2020-04-17,74.35
sub-region,Vestland,transit,NA,NA,Norway,2020-04-17,44.49
sub-region,Viken,driving,NA,NA,Norway,2020-04-17,90.86
sub-region,Viken,walking,NA,NA,Norway,2020-04-17,110.11
sub-region,Viken,transit,NA,NA,Norway,2020-04-17,54.56
country/region,Norway,driving,Norge,NA,NA,2020-04-18,84.42
country/region,Norway,transit,Norge,NA,NA,2020-04-18,42.25
country/region,Norway,walking,Norge,NA,NA,2020-04-18,79.97
city,Oslo,driving,NA,NA,Norway,2020-04-18,76.15
city,Oslo,transit,NA,NA,Norway,2020-04-18,39.32
city,Oslo,walking,NA,NA,Norway,2020-04-18,75.19
sub-region,Agder,driving,NA,NA,Norway,2020-04-18,95.13
sub-region,Agder,walking,NA,NA,Norway,2020-04-18,74.57
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-18,81.06
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-18,61.08
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-18,93.64
sub-region,Nordland,driving,NA,NA,Norway,2020-04-18,79.22
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-18,104.2
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-18,107.25
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-18,64.31
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-18,39.9
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-18,77.13
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-18,60.75
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-18,89.67
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-18,86.03
sub-region,Vestland,driving,NA,NA,Norway,2020-04-18,84.78
sub-region,Vestland,walking,NA,NA,Norway,2020-04-18,74.07
sub-region,Vestland,transit,NA,NA,Norway,2020-04-18,41.15
sub-region,Viken,driving,NA,NA,Norway,2020-04-18,87.25
sub-region,Viken,walking,NA,NA,Norway,2020-04-18,117.08
sub-region,Viken,transit,NA,NA,Norway,2020-04-18,51.26
country/region,Norway,driving,Norge,NA,NA,2020-04-19,86.32
country/region,Norway,transit,Norge,NA,NA,2020-04-19,46.41
country/region,Norway,walking,Norge,NA,NA,2020-04-19,80.64
city,Oslo,driving,NA,NA,Norway,2020-04-19,75.59
city,Oslo,transit,NA,NA,Norway,2020-04-19,42.61
city,Oslo,walking,NA,NA,Norway,2020-04-19,74.9
sub-region,Agder,driving,NA,NA,Norway,2020-04-19,94.33
sub-region,Agder,walking,NA,NA,Norway,2020-04-19,77.93
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-19,87.47
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-19,67.81
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-19,110.94
sub-region,Nordland,driving,NA,NA,Norway,2020-04-19,79.47
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-19,98.82
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-19,98.29
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-19,68.12
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-19,39.19
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-19,81.56
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-19,70.26
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-19,89.15
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-19,89.16
sub-region,Vestland,driving,NA,NA,Norway,2020-04-19,90.39
sub-region,Vestland,walking,NA,NA,Norway,2020-04-19,74.71
sub-region,Vestland,transit,NA,NA,Norway,2020-04-19,45.69
sub-region,Viken,driving,NA,NA,Norway,2020-04-19,89.9
sub-region,Viken,walking,NA,NA,Norway,2020-04-19,118.31
sub-region,Viken,transit,NA,NA,Norway,2020-04-19,57.76
country/region,Norway,driving,Norge,NA,NA,2020-04-20,90.86
country/region,Norway,transit,Norge,NA,NA,2020-04-20,47.91
country/region,Norway,walking,Norge,NA,NA,2020-04-20,83.64
city,Oslo,driving,NA,NA,Norway,2020-04-20,82.75
city,Oslo,transit,NA,NA,Norway,2020-04-20,41.75
city,Oslo,walking,NA,NA,Norway,2020-04-20,73.28
sub-region,Agder,driving,NA,NA,Norway,2020-04-20,102.12
sub-region,Agder,walking,NA,NA,Norway,2020-04-20,101.19
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-20,91.1
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-20,87.18
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-20,108.13
sub-region,Nordland,driving,NA,NA,Norway,2020-04-20,82.46
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-20,98.92
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-20,106.25
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-20,73.77
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-20,50.45
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-20,88.67
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-20,73.73
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-20,93.44
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-20,89.22
sub-region,Vestland,driving,NA,NA,Norway,2020-04-20,90.41
sub-region,Vestland,walking,NA,NA,Norway,2020-04-20,79.69
sub-region,Vestland,transit,NA,NA,Norway,2020-04-20,42.54
sub-region,Viken,driving,NA,NA,Norway,2020-04-20,94.27
sub-region,Viken,walking,NA,NA,Norway,2020-04-20,114.37
sub-region,Viken,transit,NA,NA,Norway,2020-04-20,64.96
country/region,Norway,driving,Norge,NA,NA,2020-04-21,91.42
country/region,Norway,transit,Norge,NA,NA,2020-04-21,50.36
country/region,Norway,walking,Norge,NA,NA,2020-04-21,90.22
city,Oslo,driving,NA,NA,Norway,2020-04-21,84.05
city,Oslo,transit,NA,NA,Norway,2020-04-21,47.74
city,Oslo,walking,NA,NA,Norway,2020-04-21,82.9
sub-region,Agder,driving,NA,NA,Norway,2020-04-21,102.85
sub-region,Agder,walking,NA,NA,Norway,2020-04-21,88.44
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-21,88.94
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-21,83.17
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-21,113.93
sub-region,Nordland,driving,NA,NA,Norway,2020-04-21,84.9
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-21,104.06
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-21,106.92
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-21,69.81
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-21,53.92
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-21,90.96
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-21,87.71
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-21,96.39
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-21,106.11
sub-region,Vestland,driving,NA,NA,Norway,2020-04-21,94.46
sub-region,Vestland,walking,NA,NA,Norway,2020-04-21,85.74
sub-region,Vestland,transit,NA,NA,Norway,2020-04-21,47.73
sub-region,Viken,driving,NA,NA,Norway,2020-04-21,91.04
sub-region,Viken,walking,NA,NA,Norway,2020-04-21,120.97
sub-region,Viken,transit,NA,NA,Norway,2020-04-21,65.5
country/region,Norway,driving,Norge,NA,NA,2020-04-22,92.76
country/region,Norway,transit,Norge,NA,NA,2020-04-22,51.16
country/region,Norway,walking,Norge,NA,NA,2020-04-22,86.79
city,Oslo,driving,NA,NA,Norway,2020-04-22,86.73
city,Oslo,transit,NA,NA,Norway,2020-04-22,48.96
city,Oslo,walking,NA,NA,Norway,2020-04-22,82.07
sub-region,Agder,driving,NA,NA,Norway,2020-04-22,108.37
sub-region,Agder,walking,NA,NA,Norway,2020-04-22,82.48
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-22,91.07
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-22,83.05
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-22,116.25
sub-region,Nordland,driving,NA,NA,Norway,2020-04-22,83.32
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-22,102.84
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-22,107.38
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-22,67.98
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-22,42.24
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-22,89.19
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-22,81.41
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-22,97.39
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-22,95.27
sub-region,Vestland,driving,NA,NA,Norway,2020-04-22,94.11
sub-region,Vestland,walking,NA,NA,Norway,2020-04-22,78.55
sub-region,Vestland,transit,NA,NA,Norway,2020-04-22,48.01
sub-region,Viken,driving,NA,NA,Norway,2020-04-22,93.71
sub-region,Viken,walking,NA,NA,Norway,2020-04-22,114.69
sub-region,Viken,transit,NA,NA,Norway,2020-04-22,61.51
country/region,Norway,driving,Norge,NA,NA,2020-04-23,95
country/region,Norway,transit,Norge,NA,NA,2020-04-23,49.83
country/region,Norway,walking,Norge,NA,NA,2020-04-23,84.53
city,Oslo,driving,NA,NA,Norway,2020-04-23,88.42
city,Oslo,transit,NA,NA,Norway,2020-04-23,46.31
city,Oslo,walking,NA,NA,Norway,2020-04-23,76.17
sub-region,Agder,driving,NA,NA,Norway,2020-04-23,112.62
sub-region,Agder,walking,NA,NA,Norway,2020-04-23,85.53
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-23,100.89
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-23,79.44
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-23,105.72
sub-region,Nordland,driving,NA,NA,Norway,2020-04-23,82.96
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-23,98.79
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-23,108
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-23,74.95
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-23,40.02
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-23,85.75
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-23,64.97
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-23,102.38
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-23,99.67
sub-region,Vestland,driving,NA,NA,Norway,2020-04-23,93.76
sub-region,Vestland,walking,NA,NA,Norway,2020-04-23,82.42
sub-region,Vestland,transit,NA,NA,Norway,2020-04-23,52.46
sub-region,Viken,driving,NA,NA,Norway,2020-04-23,97.89
sub-region,Viken,walking,NA,NA,Norway,2020-04-23,122.24
sub-region,Viken,transit,NA,NA,Norway,2020-04-23,61.8
country/region,Norway,driving,Norge,NA,NA,2020-04-24,95.99
country/region,Norway,transit,Norge,NA,NA,2020-04-24,47.37
country/region,Norway,walking,Norge,NA,NA,2020-04-24,74.38
city,Oslo,driving,NA,NA,Norway,2020-04-24,77.25
city,Oslo,transit,NA,NA,Norway,2020-04-24,43.73
city,Oslo,walking,NA,NA,Norway,2020-04-24,60.12
sub-region,Agder,driving,NA,NA,Norway,2020-04-24,127.83
sub-region,Agder,walking,NA,NA,Norway,2020-04-24,84.04
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-24,112.03
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-24,71.59
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-24,113.82
sub-region,Nordland,driving,NA,NA,Norway,2020-04-24,88.15
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-24,97.95
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-24,89.91
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-24,72.34
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-24,39.01
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-24,88.27
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-24,67.42
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-24,111.04
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-24,107.43
sub-region,Vestland,driving,NA,NA,Norway,2020-04-24,100.41
sub-region,Vestland,walking,NA,NA,Norway,2020-04-24,80.97
sub-region,Vestland,transit,NA,NA,Norway,2020-04-24,41.89
sub-region,Viken,driving,NA,NA,Norway,2020-04-24,98.43
sub-region,Viken,walking,NA,NA,Norway,2020-04-24,105.79
sub-region,Viken,transit,NA,NA,Norway,2020-04-24,58.06
country/region,Norway,driving,Norge,NA,NA,2020-04-25,86.21
country/region,Norway,transit,Norge,NA,NA,2020-04-25,43.94
country/region,Norway,walking,Norge,NA,NA,2020-04-25,78.86
city,Oslo,driving,NA,NA,Norway,2020-04-25,70.37
city,Oslo,transit,NA,NA,Norway,2020-04-25,42.49
city,Oslo,walking,NA,NA,Norway,2020-04-25,68.39
sub-region,Agder,driving,NA,NA,Norway,2020-04-25,110.64
sub-region,Agder,walking,NA,NA,Norway,2020-04-25,91.13
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-25,97.62
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-25,87.6
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-25,101.59
sub-region,Nordland,driving,NA,NA,Norway,2020-04-25,79.13
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-25,97.45
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-25,102.42
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-25,63.87
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-25,31.88
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-25,79.32
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-25,62.45
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-25,100.16
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-25,110.89
sub-region,Vestland,driving,NA,NA,Norway,2020-04-25,87.52
sub-region,Vestland,walking,NA,NA,Norway,2020-04-25,72.21
sub-region,Vestland,transit,NA,NA,Norway,2020-04-25,39.85
sub-region,Viken,driving,NA,NA,Norway,2020-04-25,87.26
sub-region,Viken,walking,NA,NA,Norway,2020-04-25,115.57
sub-region,Viken,transit,NA,NA,Norway,2020-04-25,56.33
country/region,Norway,driving,Norge,NA,NA,2020-04-26,93.6
country/region,Norway,transit,Norge,NA,NA,2020-04-26,48.34
country/region,Norway,walking,Norge,NA,NA,2020-04-26,72.67
city,Oslo,driving,NA,NA,Norway,2020-04-26,74
city,Oslo,transit,NA,NA,Norway,2020-04-26,42.7
city,Oslo,walking,NA,NA,Norway,2020-04-26,65.31
sub-region,Agder,driving,NA,NA,Norway,2020-04-26,117.36
sub-region,Agder,walking,NA,NA,Norway,2020-04-26,79.34
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-26,109.83
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-26,66.69
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-26,119.74
sub-region,Nordland,driving,NA,NA,Norway,2020-04-26,96.76
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-26,99.76
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-26,79.91
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-26,71.52
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-26,38.59
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-26,86.48
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-26,69.74
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-26,107.09
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-26,109.35
sub-region,Vestland,driving,NA,NA,Norway,2020-04-26,92.79
sub-region,Vestland,walking,NA,NA,Norway,2020-04-26,56.82
sub-region,Vestland,transit,NA,NA,Norway,2020-04-26,49.49
sub-region,Viken,driving,NA,NA,Norway,2020-04-26,97.62
sub-region,Viken,walking,NA,NA,Norway,2020-04-26,107.78
sub-region,Viken,transit,NA,NA,Norway,2020-04-26,63.43
country/region,Norway,driving,Norge,NA,NA,2020-04-27,89.08
country/region,Norway,transit,Norge,NA,NA,2020-04-27,47.27
country/region,Norway,walking,Norge,NA,NA,2020-04-27,64.22
city,Oslo,driving,NA,NA,Norway,2020-04-27,75.31
city,Oslo,transit,NA,NA,Norway,2020-04-27,42.42
city,Oslo,walking,NA,NA,Norway,2020-04-27,47.53
sub-region,Agder,driving,NA,NA,Norway,2020-04-27,103.66
sub-region,Agder,walking,NA,NA,Norway,2020-04-27,87.99
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-27,93.11
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-27,60.37
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-27,118.1
sub-region,Nordland,driving,NA,NA,Norway,2020-04-27,91.41
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-27,97.99
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-27,87.24
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-27,72.52
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-27,38.17
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-27,93.21
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-27,81.47
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-27,94.05
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-27,80.53
sub-region,Vestland,driving,NA,NA,Norway,2020-04-27,95.26
sub-region,Vestland,walking,NA,NA,Norway,2020-04-27,67.18
sub-region,Vestland,transit,NA,NA,Norway,2020-04-27,45.04
sub-region,Viken,driving,NA,NA,Norway,2020-04-27,88.36
sub-region,Viken,walking,NA,NA,Norway,2020-04-27,84.72
sub-region,Viken,transit,NA,NA,Norway,2020-04-27,62.44
country/region,Norway,driving,Norge,NA,NA,2020-04-28,92.22
country/region,Norway,transit,Norge,NA,NA,2020-04-28,48.01
country/region,Norway,walking,Norge,NA,NA,2020-04-28,72.91
city,Oslo,driving,NA,NA,Norway,2020-04-28,80.78
city,Oslo,transit,NA,NA,Norway,2020-04-28,44.86
city,Oslo,walking,NA,NA,Norway,2020-04-28,60.55
sub-region,Agder,driving,NA,NA,Norway,2020-04-28,101.24
sub-region,Agder,walking,NA,NA,Norway,2020-04-28,75.62
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-28,95.14
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-28,69.4
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-28,121.54
sub-region,Nordland,driving,NA,NA,Norway,2020-04-28,93.79
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-28,94.4
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-28,87.08
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-28,78.55
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-28,47.21
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-28,98.19
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-28,88.17
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-28,95.84
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-28,75.47
sub-region,Vestland,driving,NA,NA,Norway,2020-04-28,99.53
sub-region,Vestland,walking,NA,NA,Norway,2020-04-28,74.56
sub-region,Vestland,transit,NA,NA,Norway,2020-04-28,53.29
sub-region,Viken,driving,NA,NA,Norway,2020-04-28,91.28
sub-region,Viken,walking,NA,NA,Norway,2020-04-28,98.51
sub-region,Viken,transit,NA,NA,Norway,2020-04-28,58.55
country/region,Norway,driving,Norge,NA,NA,2020-04-29,97.11
country/region,Norway,transit,Norge,NA,NA,2020-04-29,52.31
country/region,Norway,walking,Norge,NA,NA,2020-04-29,81.09
city,Oslo,driving,NA,NA,Norway,2020-04-29,86.44
city,Oslo,transit,NA,NA,Norway,2020-04-29,45.56
city,Oslo,walking,NA,NA,Norway,2020-04-29,69.45
sub-region,Agder,driving,NA,NA,Norway,2020-04-29,108.48
sub-region,Agder,walking,NA,NA,Norway,2020-04-29,89.19
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-29,100.43
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-29,80.57
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-29,119.95
sub-region,Nordland,driving,NA,NA,Norway,2020-04-29,94.17
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-29,102.59
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-29,93.29
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-29,77.95
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-29,49.13
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-29,99.86
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-29,83.3
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-29,100.35
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-29,101.21
sub-region,Vestland,driving,NA,NA,Norway,2020-04-29,97.17
sub-region,Vestland,walking,NA,NA,Norway,2020-04-29,76.18
sub-region,Vestland,transit,NA,NA,Norway,2020-04-29,55.61
sub-region,Viken,driving,NA,NA,Norway,2020-04-29,99.57
sub-region,Viken,walking,NA,NA,Norway,2020-04-29,105.15
sub-region,Viken,transit,NA,NA,Norway,2020-04-29,73.24
country/region,Norway,driving,Norge,NA,NA,2020-04-30,110.62
country/region,Norway,transit,Norge,NA,NA,2020-04-30,47.18
country/region,Norway,walking,Norge,NA,NA,2020-04-30,74.95
city,Oslo,driving,NA,NA,Norway,2020-04-30,89.56
city,Oslo,transit,NA,NA,Norway,2020-04-30,40.15
city,Oslo,walking,NA,NA,Norway,2020-04-30,60.76
sub-region,Agder,driving,NA,NA,Norway,2020-04-30,141.56
sub-region,Agder,walking,NA,NA,Norway,2020-04-30,75.24
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-30,133.87
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-30,85.65
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-30,140.18
sub-region,Nordland,driving,NA,NA,Norway,2020-04-30,113.42
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-30,111.08
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-30,84.58
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-30,90.66
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-30,53.21
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-30,111.02
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-30,81.99
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-30,119.32
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-30,96.59
sub-region,Vestland,driving,NA,NA,Norway,2020-04-30,122.18
sub-region,Vestland,walking,NA,NA,Norway,2020-04-30,74.12
sub-region,Vestland,transit,NA,NA,Norway,2020-04-30,47.54
sub-region,Viken,driving,NA,NA,Norway,2020-04-30,108.26
sub-region,Viken,walking,NA,NA,Norway,2020-04-30,98.92
sub-region,Viken,transit,NA,NA,Norway,2020-04-30,59.78
country/region,Norway,driving,Norge,NA,NA,2020-05-01,91.74
country/region,Norway,transit,Norge,NA,NA,2020-05-01,47.27
country/region,Norway,walking,Norge,NA,NA,2020-05-01,72.16
city,Oslo,driving,NA,NA,Norway,2020-05-01,66.6
city,Oslo,transit,NA,NA,Norway,2020-05-01,41.27
city,Oslo,walking,NA,NA,Norway,2020-05-01,60.45
sub-region,Agder,driving,NA,NA,Norway,2020-05-01,126.74
sub-region,Agder,walking,NA,NA,Norway,2020-05-01,89.56
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-01,109.01
sub-region,Innlandet,walking,NA,NA,Norway,2020-05-01,64.09
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-01,120.58
sub-region,Nordland,driving,NA,NA,Norway,2020-05-01,102.65
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-01,101.8
sub-region,Rogaland,walking,NA,NA,Norway,2020-05-01,96.04
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-01,82.21
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-05-01,39.25
